,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.11,lowz,0.10999999999873122,0.11937716681460765,0.0,0.0,2.7,2.700000000025131,2.7608412075658206,8.881784197001252e-16,4.440892098500626e-16,-0.1,-0.10000000000282228,-0.04820201161953313,0.0,6.938893903907228e-18,0.0,2.7680345710049645e-12,0.018957072088518975,4.0389678347315804e-28,0.0
1,0.11,DES,0.10999993700739472,0.13572633652224408,0.0,0.0,2.7,2.700001628394618,2.646023514539138,8.881784197001252e-16,0.0,-0.1,-0.09999987541612099,-0.07676026363268453,2.7755575615628914e-17,0.0,0.0,1.823366761638781e-07,0.021070155412230576,2.6469779601696886e-23,0.0
2,0.11,PS1,0.10999999999929985,0.12219288394817195,0.0,1.3877787807814457e-17,2.7,2.699999999997621,2.645283392664045,4.440892098500626e-16,0.0,-0.1,-0.1000000000008445,-0.08997244499416698,0.0,1.3877787807814457e-17,0.0,6.91630083039484e-13,0.011605357623742192,0.0,1.734723475976807e-18
3,0.11,SDSS,0.11000000000009198,0.12010696856853886,0.0,0.0,2.7,2.6999999999900073,2.689127360144314,0.0,0.0,-0.1,-0.09999999999950022,-0.08076212372273134,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.922262036006353e-13,0.011668176061806488,1.0097419586828951e-28,0.0
4,0.11,SNLS,0.10999999999986543,0.12780516418325794,0.0,2.7755575615628914e-17,2.7,2.700000000003077,2.6503378963829327,0.0,4.440892098500626e-16,-0.1,-0.09999999999980848,-0.08770176916479641,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.1906508335940483e-13,0.015247445891656386,5.048709793414476e-29,0.0
5,0.11,lowz,0.11000860108070583,0.11932702978082421,0.0007595685526138762,0.0007085542632242694,2.7,2.7002181361124453,2.7606782373251026,0.008206184820705698,0.008207942107152592,-0.1,-0.09937360488844238,-0.047900076574748554,0.0027082749870182225,0.0013054430240505835,0.01,0.00994275661667871,0.021308839104866754,0.0005987143496656765,0.0005443866041117427
6,0.11,DES,0.11002322691130097,0.13577610340345692,0.0007968045242652148,0.0007172985416035257,2.7,2.700361950611851,2.646328285361919,0.008051557483643522,0.00785711695754208,-0.1,-0.10010279321306603,-0.07683926360288913,0.001706840638898957,0.0013101753014869851,0.01,0.009895330677154444,0.023301878456469454,0.0004704823618503131,0.0003955366269933737
7,0.11,PS1,0.11005515201754532,0.12224333000949081,0.0005323088952499165,0.0005520815581736365,2.7,2.701224339726149,2.6465288507696356,0.007102548674051714,0.006687023020960558,-0.1,-0.09996140407518003,-0.08993771929676661,0.0013775674814489722,0.0012394311445940772,0.01,0.00991064420642398,0.015262442147533592,0.00047353422822912273,0.0003300033352467986
8,0.11,SDSS,0.10995463944542806,0.12002632254662277,0.0007041077519171518,0.0006868316024680296,2.7,2.6995421154814663,2.688707434208392,0.007817964650614425,0.007802759265255721,-0.1,-0.0996508798155089,-0.08048016684734134,0.0014078771147209988,0.0011370314574293352,0.01,0.00993713868135481,0.015299340654583634,0.0004323392330990392,0.0002969294562700924
9,0.11,SNLS,0.11005755814640654,0.1278654503914333,0.0007563975383065073,0.0007512946654570529,2.7,2.700078744497721,2.6504090317797613,0.00794470002632999,0.00797386777807935,-0.1,-0.10001532174431428,-0.08771520660551473,0.0015343968496034817,0.0013456931832639346,0.01,0.01000118972471374,0.01824158967454979,0.0004647921334385632,0.00030793249195189997
