,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999996199,0.08937716681468443,0.0,0.0,2.8,2.8000000000067216,2.8608412075652843,0.0,4.440892098500626e-16,-0.1,-0.10000000000113651,-0.04820201161956818,0.0,0.0,0.0,8.034275676455542e-13,0.01895707208852399,1.0097419586828951e-28,0.0
1,0.08,DES,0.07999993982146882,0.10572633652239301,0.0,1.3877787807814457e-17,2.8,2.800001558084271,2.746023514540156,4.440892098500626e-16,0.0,-0.1,-0.0999998816730495,-0.07676026363239256,1.3877787807814457e-17,0.0,0.0,1.7416017237015208e-07,0.021070155412325438,2.6469779601696886e-23,3.469446951953614e-18
2,0.08,PS1,0.07999999999927115,0.09219288394834065,0.0,1.3877787807814457e-17,2.8,2.8000000000048657,2.7452833926645934,0.0,0.0,-0.1,-0.10000000000089233,-0.08997244499413024,0.0,1.3877787807814457e-17,0.0,7.99926096385441e-13,0.011605357623842811,0.0,0.0
3,0.08,SDSS,0.08000000000014806,0.0901069685685319,0.0,1.3877787807814457e-17,2.8,2.799999999987743,2.7891273601449016,0.0,0.0,-0.1,-0.09999999999975494,-0.0807621237226151,1.3877787807814457e-17,0.0,0.0,9.496023593569123e-13,0.01166817606182954,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000044614,0.09780516418322727,1.3877787807814457e-17,0.0,2.8,2.800000000005237,2.750337896384885,0.0,4.440892098500626e-16,-0.1,-0.10000000000024344,-0.0877017691646755,1.3877787807814457e-17,1.3877787807814457e-17,0.0,6.263121896948269e-13,0.015247445891597855,0.0,0.0
5,0.08,lowz,0.079902240528638,0.08927366376723342,0.0008591166554421915,0.0008023163062160877,2.8,2.799945771013737,2.8607497129420993,0.009770190231730558,0.009376553945825566,-0.1,-0.09993874934434771,-0.04817248757132812,0.0027978053521929883,0.0013485984611017344,0.01,0.009571628684004121,0.021236052613903395,0.0006733461641055636,0.0005579681524881945
6,0.08,DES,0.07999225598022769,0.10569778666778658,0.0008342827022550761,0.000804502370237514,2.8,2.7996585972371157,2.7457243326913026,0.009560533876634521,0.009534807597256301,-0.1,-0.09991877406778064,-0.07669800522370003,0.0015869896411321769,0.0012181773904876808,0.01,0.009855217645161061,0.023249463205674666,0.0004453277294001991,0.00035984358701789105
7,0.08,PS1,0.08020489910374218,0.09233098002064191,0.0006572364030081205,0.0006374298648957045,2.8,2.7997136116668315,2.745296788634729,0.007352401695555544,0.007349330272506209,-0.1,-0.099452114595804,-0.08947949909985653,0.0010737649436860879,0.0009660925733234616,0.01,0.009900297115772354,0.015209993889295823,0.00043301872259904,0.00029587122467058814
8,0.08,SDSS,0.080029315151646,0.0901193775433713,0.0005640555744296063,0.000570127247020387,2.8,2.799925113148695,2.7890706602285475,0.0062683030776659494,0.006293882174624473,-0.1,-0.09983272752188858,-0.08062703091693829,0.0014484772309084335,0.0011698209732863179,0.01,0.010068896632999718,0.015400884994982624,0.0004296460443974407,0.00031594941980707283
9,0.08,SNLS,0.08016203154370884,0.09790079192497991,0.0005571989609094305,0.0006570239972531296,2.8,2.798056522010455,2.748579631654321,0.008473318884895333,0.008311274662288762,-0.1,-0.09962705313217639,-0.08737468816366559,0.0013670769085872734,0.0011989506345610758,0.01,0.009886118491661829,0.018128237679076297,0.00044011587808728955,0.0003053526164863808
10,0.08,lowz,0.08000826404655001,0.08931900250295605,0.0016854610609456358,0.001573961963016567,2.8,2.8002816749132693,2.8606918800703522,0.020283648587084684,0.019978937214505565,-0.1,-0.09929159457784004,-0.04786054595553713,0.005444524075404604,0.002624370127113901,0.02,0.019531254825020484,0.027156717402475314,0.0012555414124208002,0.0009598391178447627
11,0.08,DES,0.0802412714439226,0.10579720727672928,0.001979180207512952,0.00168599599567418,2.8,2.798064941631702,2.744444541656091,0.015071328970277367,0.015002295975107178,-0.1,-0.09933728863452469,-0.07625165552308742,0.0037288212706722474,0.0028622528911178167,0.02,0.0198054007341837,0.02883136023686566,0.0009225999787323005,0.0007501922124308005
12,0.08,PS1,0.08027666957562087,0.0923954702924394,0.0012402314592698694,0.0012063295163839698,2.8,2.7995700737156666,2.74518592120256,0.015069473866733045,0.014890909449231453,-0.1,-0.09939240599900874,-0.08942577781564673,0.0026624190595082834,0.0023954435237085563,0.02,0.019721157287119116,0.022853178243213566,0.0008660929921642605,0.0007446520043098838
13,0.08,SDSS,0.07997415846952498,0.09009919768339966,0.0010797717489035893,0.0009702898299358779,2.8,2.8016170551133444,2.7907249756378487,0.013509259023191236,0.013489254897280731,-0.1,-0.10017879392010201,-0.08090652148959887,0.002758668901252436,0.002227959590923683,0.02,0.019840663674838714,0.023034222439126683,0.000836074695163546,0.0007160823694483511
14,0.08,SNLS,0.07987918620160359,0.09772366968721545,0.0017110478309794678,0.0015721218619257503,2.8,2.8017632512846835,2.7519914784024344,0.01598788518463286,0.015617256382615931,-0.1,-0.10022083088877302,-0.08789544176092047,0.003055200591525478,0.0026794649703108762,0.02,0.019856904155698785,0.025067346816058742,0.0011235410451872884,0.000957420125484052
15,0.08,lowz,0.08055463511029778,0.08993465460945158,0.002665532912456722,0.002623529046154109,2.8,2.8021524973420093,2.863012213784364,0.030492366592772106,0.030275764270853493,-0.1,-0.1000304216028378,-0.048216675444065854,0.0078733057300089,0.003795091743011981,0.03,0.029318665708652002,0.03495306036042192,0.001951893915341667,0.0018693818502160413
16,0.08,DES,0.08007057241320766,0.1055950866549675,0.0026988306808598183,0.002351744047728048,2.8,2.7997830846153784,2.7462286109274765,0.027032984563356646,0.027153336978889622,-0.1,-0.0992151509578269,-0.07615790227751078,0.0049673997253436705,0.003812988955426332,0.03,0.029412308528520663,0.03610405187423927,0.0013395036520640407,0.0012174543531013327
17,0.08,PS1,0.0802838802199845,0.09242508206068428,0.0020887579524380613,0.0019271965712197507,2.8,2.797883586227885,2.743398906759989,0.02271763825722997,0.022621046426145496,-0.1,-0.09957612893064464,-0.0895910778292705,0.003905664775585266,0.003514022091887185,0.03,0.029335417894322157,0.03153617499386282,0.0012646635264385666,0.001177371498809504
18,0.08,SDSS,0.08008046753703246,0.09030833917955938,0.0017410299070806678,0.0016545777019461739,2.8,2.802248578003451,2.791245875844095,0.025199049549594534,0.025132387863655865,-0.1,-0.10119623478726002,-0.08172822834147206,0.004091077145952234,0.0033040407861779073,0.03,0.029775813379012358,0.03203688782503781,0.001102353223606472,0.0010502403765892262
19,0.08,SNLS,0.079968615855907,0.09772257303910051,0.0021777079961027984,0.001972114709133361,2.8,2.797553594194974,2.7480343169704646,0.022867469195890514,0.023080539352379234,-0.1,-0.09971240366171678,-0.08744954208805508,0.004425942933561473,0.003881630254925003,0.03,0.029940873369248857,0.03358902866683409,0.0013320787107428754,0.0012697216831726694
20,0.08,lowz,0.08068276321759804,0.09012032336212063,0.0038449897410382248,0.0037368908630241336,2.8,2.7980512838191887,2.85928433714695,0.03663919623342593,0.038203450324167006,-0.1,-0.10064404666023767,-0.04851245506545042,0.010422268623952203,0.005023743133088953,0.04,0.03932260769862072,0.04375451227877988,0.0023268584497683187,0.002267715706304678
21,0.08,DES,0.08075400598812761,0.10667512133451389,0.0037030778040076104,0.0032744588346700545,2.8,2.797150257950834,2.7427636731590974,0.03490842206124816,0.03515994626494014,-0.1,-0.1007567656770404,-0.07734124991450592,0.0064260451412101955,0.004932648981656428,0.04,0.039457544286393434,0.044825868877036816,0.0020547677021271584,0.002071686419487086
22,0.08,PS1,0.0796040174893063,0.09197700734951532,0.0027666544348096734,0.0026416219771914673,2.8,2.794622719043927,2.7390978710563405,0.03085274068087562,0.030679398528431257,-0.1,-0.10147713955656484,-0.09130146356899217,0.005257882856591502,0.004730645761099469,0.04,0.03956948181296426,0.04129312523233802,0.0018180934809164586,0.0017297879909793856
23,0.08,SDSS,0.07944928281050659,0.089568754854168,0.0025727026260930165,0.0024898662419920547,2.8,2.7972943951200056,2.7864083045693735,0.025213839516102145,0.0252092374411899,-0.1,-0.10012371142793239,-0.08086203569921095,0.0053392490719522834,0.004312090941270316,0.04,0.03976188772247583,0.04144944448438407,0.0015570509568352923,0.0014990641239811483
24,0.08,SNLS,0.0797830536582062,0.0977917875276885,0.0031856017457999436,0.0029278327963562266,2.8,2.8110430809351885,2.7608131814377246,0.031655152724366475,0.031004140215708603,-0.1,-0.10114331822028147,-0.08870447947098192,0.005698843048209948,0.004997986175170337,0.04,0.03976380509237843,0.042661175243393315,0.0019476143533571713,0.0018877588887479305
25,0.08,lowz,0.08033505360595393,0.08966892422451181,0.0042056061395252375,0.004196226204015107,2.8,2.790294157908784,2.8508544498244506,0.04075726988012841,0.039082747144694355,-0.1,-0.09953828062314539,-0.0479794535917486,0.014108319802966776,0.006800493950801425,0.05,0.04872389315295984,0.05232515974044587,0.0029451958140513162,0.002825306568589924
