,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.04999999999867521,0.05937716681467722,6.938893903907228e-18,0.0,3.3,3.3000000000188585,3.3608412075650373,0.0,4.440892098500626e-16,-0.1,-0.10000000000106901,-0.04820201161941078,0.0,6.938893903907228e-18,0.0,2.147078284902533e-12,0.01895707208856294,4.0389678347315804e-28,0.0
1,0.05,DES,0.04999994590249966,0.07572633652253546,0.0,0.0,3.3,3.300001410987745,3.246023514537343,0.0,4.440892098500626e-16,-0.1,-0.09999989437129168,-0.07676026363221633,2.7755575615628914e-17,1.3877787807814457e-17,0.0,1.5707775458775458e-07,0.021070155412493862,0.0,0.0
2,0.05,PS1,0.049999999999239916,0.062192883948278314,6.938893903907228e-18,6.938893903907228e-18,3.3,3.300000000002457,3.2452833926629374,4.440892098500626e-16,0.0,-0.1,-0.10000000000113461,-0.089972444994103,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.796041209770154e-13,0.011605357623865822,0.0,0.0
3,0.05,SDSS,0.04999999999985001,0.06010696856859308,6.938893903907228e-18,0.0,3.3,3.3000000000043612,3.289127360146541,0.0,4.440892098500626e-16,-0.1,-0.10000000000049773,-0.08076212372259917,1.3877787807814457e-17,1.3877787807814457e-17,0.0,4.107073543568495e-13,0.011668176061862696,0.0,1.734723475976807e-18
4,0.05,SNLS,0.04999999999947985,0.06780516418343406,0.0,1.3877787807814457e-17,3.3,3.299999999995523,3.2503378963821126,0.0,8.881784197001252e-16,-0.1,-0.09999999999929882,-0.08770176916460282,0.0,2.7755575615628914e-17,0.0,7.468726197639456e-13,0.015247445891815824,0.0,0.0
5,0.05,lowz,0.050212878068107564,0.05956543939287795,0.0007624159926404273,0.0007674222023582781,3.3,3.298107835339008,3.358789396846134,0.00883645802824146,0.00891360173080606,-0.1,-0.09973760208834126,-0.04807553054761288,0.002716885944924756,0.001309593679031967,0.01,0.009750722822285411,0.021283112813521493,0.0006870426106555379,0.0005745390221442027
6,0.05,DES,0.04994717811003414,0.07577869030006118,0.0009303464190861893,0.0008355983433688924,3.3,3.2997193759404366,3.245520923709673,0.008428122243480657,0.008317613199661842,-0.1,-0.10040850898212415,-0.07707391728272632,0.0016671059861556698,0.0012796748897625544,0.01,0.009945929683158116,0.023382119147007326,0.0005046784909420501,0.0004038182572247529
7,0.05,PS1,0.04991450116272568,0.06212639607777081,0.0007144766905770059,0.0007439862599278255,3.3,3.3002994845153517,3.245497563841935,0.007331576161749483,0.007095515414013861,-0.1,-0.10015591854107285,-0.09011272871760824,0.001367698673335704,0.001230551936364917,0.01,0.009793576322443806,0.015203119020118151,0.0004607178034527687,0.0003484434771473801
8,0.05,SDSS,0.050221635661593905,0.06034766899983956,0.0006286408367269718,0.0006077243378036245,3.3,3.3013601804274053,3.290467031517772,0.007377868652284301,0.007364000683099152,-0.1,-0.1001886299496805,-0.08091446527601047,0.0012379519098972946,0.0009997962531163637,0.01,0.009920852822658236,0.01533625778091729,0.0004169323711706267,0.0002786717167687664
9,0.05,SNLS,0.04996135554529122,0.06781083986327227,0.0008722410938593776,0.0007877597177343566,3.3,3.298790409525266,3.249004688339211,0.008656252473325018,0.00854669822303804,-0.1,-0.10024891730373893,-0.0879200740437546,0.0014715678945308064,0.0012905910780634641,0.01,0.009933821550727483,0.018234265824081438,0.0004758621442033314,0.00033553774790129375
10,0.05,lowz,0.04974722300712244,0.059055052239200434,0.0017147990916063498,0.0016738909878348713,3.3,3.3038359273895264,3.364227256831833,0.016848947877534444,0.016817015653893933,-0.1,-0.09926057002258086,-0.047845591495732406,0.0056079108134957836,0.0027031258216759723,0.02,0.01964546045871225,0.02723552801550171,0.0014744793881249765,0.001245004273313905
