,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000027828,0.08937716681460804,1.3877787807814457e-17,1.3877787807814457e-17,2.7,2.6999999999936466,2.760841207566105,4.440892098500626e-16,0.0,-0.1,-0.10000000000142872,-0.04820201161945725,0.0,0.0,0.0,8.076318060836543e-13,0.01895707208854565,1.0097419586828951e-28,0.0
1,0.08,DES,0.07999993906455503,0.10572633652245252,0.0,1.3877787807814457e-17,2.7,2.7000015753697575,2.6460235145374607,0.0,4.440892098500626e-16,-0.1,-0.09999988015320158,-0.07676026363237759,0.0,0.0,0.0,1.7619644925187879e-07,0.021070155412426895,2.6469779601696886e-23,0.0
2,0.08,PS1,0.07999999999911134,0.09219288394822628,1.3877787807814457e-17,0.0,2.7,2.6999999999996094,2.6452833926615877,0.0,0.0,-0.1,-0.10000000000120314,-0.08997244499396313,0.0,0.0,0.0,8.556849907946713e-13,0.01160535762389392,0.0,0.0
3,0.08,SDSS,0.07999999999976694,0.09010696856857654,0.0,1.3877787807814457e-17,2.7,2.7000000000065,2.6891273601444734,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000052726,-0.08076212372271802,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.761355758271162e-13,0.011668176061833123,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000024804,0.09780516418322144,0.0,1.3877787807814457e-17,2.7,2.6999999999994206,2.6503378963859228,4.440892098500626e-16,0.0,-0.1,-0.09999999999984542,-0.08770176916492577,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.102276378000215e-13,0.015247445891566062,2.524354896707238e-29,1.734723475976807e-18
5,0.08,lowz,0.08008432216783513,0.08939202433081213,0.0008807371643277426,0.0008516597832703335,2.7,2.7012822301394936,2.761672735127158,0.010011320017247109,0.010458478176262446,-0.1,-0.0992592149321709,-0.047844938315102656,0.002452076165882471,0.0011819500382969754,0.01,0.009967314157000307,0.021302096842644135,0.0006442053269774845,0.000514855237261265
6,0.08,DES,0.07994308543487003,0.10565317251481059,0.0009238761385129616,0.0007725363561894984,2.7,2.6975202745260973,2.6435764342587946,0.008305230409639056,0.008446711432412615,-0.1,-0.09993648053316283,-0.07671159793912086,0.0016964267921842334,0.001302181622953609,0.01,0.009829303349372454,0.02324337478726328,0.00048715466843137146,0.0003384026915745031
7,0.08,PS1,0.08009603510758755,0.09228472445437434,0.0007714522113113872,0.0007209267610578079,2.7,2.698566600594317,2.643868816889202,0.007176574176165414,0.007070027530352027,-0.1,-0.09996559795465915,-0.0899414926326953,0.0014171559590803846,0.0012750498657654063,0.01,0.009862316864692149,0.015232600210129097,0.0005539909516897317,0.00039851350587945375
8,0.08,SDSS,0.07997093765538632,0.0900828561815017,0.0005467639835298017,0.0005461240319326455,2.7,2.6998274634914967,2.6889494986846962,0.007009154525042764,0.007013071655511402,-0.1,-0.1000489756896269,-0.08080167752968459,0.0011165990861448434,0.0009017891354223174,0.01,0.009796964555875953,0.015243611320105554,0.0004079967919652717,0.00027565726114482534
9,0.08,SNLS,0.07982342989867047,0.09763354112396519,0.0006703186405866672,0.0006666730562750299,2.7,2.6988430924619786,2.649167190573456,0.006789318179167749,0.0067604138083435135,-0.1,-0.10002778430944406,-0.08772613649572417,0.0014896462006408024,0.0013064460722833058,0.01,0.009934161682024935,0.018206386149637134,0.00044891796387238735,0.0002863583176853006
10,0.08,lowz,0.08034078689767493,0.0895988743754209,0.0014195878822748028,0.0014266799702512668,2.7,2.6976681983625492,2.7577367919018707,0.021995389582527853,0.021568417450668405,-0.1,-0.09873011391244922,-0.04758990097994575,0.005524770622549643,0.0026630505771679056,0.02,0.01926620567080272,0.026879583502275553,0.0012051860577055454,0.0012350691500981048
11,0.08,DES,0.0800521880449805,0.10581070656001718,0.0015391333332017995,0.0014720084571256792,2.7,2.699793843115498,2.645748388911254,0.016442228698577633,0.016916016420690138,-0.1,-0.1001247368228217,-0.07685610395177517,0.002988612177627938,0.002294066567518864,0.02,0.019497702182511886,0.02874050594974923,0.0010305828350960133,0.0008143003501400634
12,0.08,PS1,0.07993361623775118,0.09218312733783385,0.0011192843935312197,0.0011493316346615082,2.7,2.6972982354394412,2.642327508925571,0.015624304621658563,0.015667800467042914,-0.1,-0.10046442787602286,-0.09039030210947395,0.0029710830166807234,0.0026731560328519715,0.02,0.019855610092972552,0.02303329257852674,0.0008339951238334784,0.000682185540249191
13,0.08,SDSS,0.07998649344640656,0.09007415187582174,0.0010535390343074681,0.0010618679079784947,2.7,2.7015189469517953,2.690667080110586,0.01157166204357629,0.011652434096719877,-0.1,-0.09980894232547613,-0.08060782148715774,0.002855142837656295,0.0023058739910282854,0.02,0.019822171302912008,0.02299589369614046,0.0008656760492141755,0.0007709222862161548
14,0.08,SNLS,0.07992996541622822,0.0978062538641926,0.0014150168656199146,0.0014329517447664395,2.7,2.698330205412833,2.6484697222382674,0.015275273454397156,0.01505010032511377,-0.1,-0.10039945862818694,-0.08805210144865067,0.0027716887060946576,0.0024308200309451993,0.02,0.01963412470222276,0.024907168223441644,0.00087435181336305,0.0006485300570893599
15,0.08,lowz,0.08043030977753557,0.08981415443831864,0.002712550185763283,0.00240828798831544,2.7,2.6998703968838123,2.76075493184611,0.028842708669688518,0.029066336781018057,-0.1,-0.10007121390014245,-0.04823633815214924,0.009118824206445723,0.00439545670324899,0.03,0.02942523024356761,0.03505932126534804,0.0018575675458128275,0.00173482134763333
16,0.08,DES,0.08005614978011226,0.10580960369258678,0.0023916152980486285,0.0019766067863074732,2.7,2.6976883643298946,2.6436535358577693,0.024809746420406512,0.024360144599503888,-0.1,-0.10010505028039632,-0.07684099253413494,0.005539819307792746,0.004252379675785219,0.03,0.029805420350869798,0.03654699657868968,0.0015089103525414613,0.0010977941254778159
17,0.08,PS1,0.07975588652457401,0.09205766385687568,0.0022876432107914796,0.0021479158508639585,2.7,2.6987619831357397,2.6435567074441284,0.016908635467875473,0.016667521919136827,-0.1,-0.10089308964580113,-0.09077597958439972,0.004132725134815128,0.003718313848589596,0.03,0.029985766964008505,0.0321979281866111,0.0011125859237522359,0.0010041379278223764
18,0.08,SDSS,0.07982332857921548,0.08994578532480813,0.0019878036198163755,0.0019100589846898766,2.7,2.701189556884649,2.6903002555222923,0.02489073850227525,0.02475042490633639,-0.1,-0.10015324255729371,-0.08088588566646546,0.004262619624481186,0.003442582134943949,0.03,0.029637151654022375,0.03186482915827627,0.0012009512752657668,0.0011166925685183284
19,0.08,SNLS,0.08011923008912572,0.09783811097668973,0.0025224950401702296,0.0024532024141364957,2.7,2.699372263519817,2.649950820978765,0.02656875025168473,0.026186794864580632,-0.1,-0.09951540297606272,-0.08727676900141178,0.003439161044103186,0.0030162050801944723,0.03,0.02957071059846428,0.033246687364364355,0.0014470599779341084,0.00130019412962977
20,0.08,lowz,0.07976956249124774,0.08932015929550348,0.0033917515291946635,0.002978941125610036,2.7,2.6932332688843923,2.7551997299781243,0.035263836494894105,0.033130808363757785,-0.1,-0.10184949242579944,-0.04909350417374507,0.011901018344469588,0.005736530245130038,0.04,0.039584578088360446,0.044110054743742966,0.002456251060308613,0.0022697032229932303
21,0.08,DES,0.07926257376938094,0.10495749995951066,0.003895824738879998,0.003161189376987765,2.7,2.6994611722368007,2.6455491424788478,0.029373507565629696,0.02979592504240277,-0.1,-0.09987754951208898,-0.07666636222736431,0.0077788707340108254,0.0059710814051506245,0.04,0.03924677167255175,0.04456399594693255,0.0018224699442217038,0.0017980741468191408
22,0.08,PS1,0.07993963153943588,0.0922914872248492,0.002868648644733382,0.002852123705718308,2.7,2.6978002875653884,2.642370280990398,0.02631101343411719,0.025992941556999022,-0.1,-0.10130380751546203,-0.09114551249386754,0.00548585228541002,0.004935755429890069,0.04,0.039309408794328496,0.04103586970871545,0.0015423071464306488,0.0015133818330552383
23,0.08,SDSS,0.08011002740013334,0.09025437145109114,0.0024461521201226454,0.0024515207834941407,2.7,2.69999864080767,2.6890857940238395,0.035428223419591905,0.03542875745562494,-0.1,-0.10036979913584237,-0.0810607813582422,0.005325644937117967,0.004301103953124607,0.04,0.039532352362812516,0.041235906578252074,0.0015527997870446169,0.0015360190403485982
24,0.08,SNLS,0.08048049897581967,0.09823855434727921,0.002992683231907149,0.002848998461845149,2.7,2.6918826246917473,2.6423519168142815,0.031492383981064825,0.03192425191131406,-0.1,-0.09973542051352186,-0.08746972827434676,0.006096224826132302,0.0053464970247404965,0.04,0.04015729585767838,0.04295860834921344,0.0018384456673540338,0.0016328769333132358
25,0.08,lowz,0.08052599409222565,0.0898436781992625,0.004438344440022944,0.004473724117723104,2.7,2.699373999676931,2.759829269800631,0.048722639917268586,0.04707546918460649,-0.1,-0.09936566439550042,-0.04789624909760154,0.010997917618838358,0.005301217528449331,0.05,0.04958772729100692,0.05309495857580386,0.003315904415444061,0.003167939886167108
26,0.08,DES,0.07985673053851577,0.1059021084690362,0.004515623123229383,0.0038532756254554637,2.7,2.6941398817331415,2.639492566730825,0.0416734848490736,0.04102735042563121,-0.1,-0.10123977848484479,-0.0777120129094695,0.008527403161745939,0.006545656759838094,0.05,0.04955642642920227,0.05398742603739641,0.0026476344532935033,0.002542490107792577
27,0.08,PS1,0.07999660351749387,0.09212828390203265,0.0037407727858022044,0.003694453424785525,2.7,2.695762791822609,2.6413208407019284,0.03151138084889122,0.03153637028008067,-0.1,-0.09949803865939989,-0.0895208181029941,0.0055628759203776,0.00500505547751705,0.05,0.049427732041294845,0.05076364325165282,0.0017539963030836331,0.0017268766106979744
