,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.050000000000936407,0.05937716681466605,0.0,6.938893903907228e-18,2.5,2.5000000000095133,2.5608412075658005,0.0,4.440892098500626e-16,-0.1,-0.10000000000026298,-0.048202011619547055,1.3877787807814457e-17,6.938893903907228e-18,0.0,1.4813022646986986e-12,0.018957072088532676,2.0194839173657902e-28,0.0
1,0.05,DES,0.04999993967443738,0.07572633652230282,6.938893903907228e-18,0.0,2.5,2.500001555101125,2.446023514536155,0.0,4.440892098500626e-16,-0.1,-0.0999998819511782,-0.07676026363239374,0.0,0.0,0.0,1.7393894385183032e-07,0.02107015541233759,2.6469779601696886e-23,3.469446951953614e-18
2,0.05,PS1,0.05000000000066181,0.06219288394835404,6.938893903907228e-18,0.0,2.5,2.4999999999974816,2.4452833926628723,0.0,4.440892098500626e-16,-0.1,-0.09999999999894447,-0.08997244499410466,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.054517231341171e-13,0.01160535762392165,1.0097419586828951e-28,1.734723475976807e-18
3,0.05,SDSS,0.049999999999878544,0.06010696856848573,0.0,0.0,2.5,2.500000000002324,2.4891273601457193,0.0,0.0,-0.1,-0.10000000000020716,-0.08076212372263544,1.3877787807814457e-17,0.0,0.0,2.228368213575375e-13,0.01166817606178967,5.048709793414476e-29,1.734723475976807e-18
4,0.05,SNLS,0.049999999999962415,0.06780516418329145,6.938893903907228e-18,0.0,2.5,2.499999999995408,2.4503378963814906,0.0,4.440892098500626e-16,-0.1,-0.09999999999997022,-0.08770176916474909,0.0,1.3877787807814457e-17,0.0,3.9254486508957094e-13,0.015247445891712024,5.048709793414476e-29,0.0
5,0.05,lowz,0.049940826945980316,0.059315580334576144,0.0006616538109643501,0.0006576797403266661,2.5,2.4979007623419487,2.5587263110483613,0.009692943632440248,0.009708084245074697,-0.1,-0.09997426273743035,-0.04818960574139363,0.0025132584888087907,0.0012114411485963648,0.01,0.009806447284078356,0.02134797016524516,0.0006710247070172358,0.0005417280490438339
6,0.05,DES,0.050256750311030524,0.07600436471548742,0.0008759935009814643,0.0007928445594453688,2.5,2.500771980908222,2.4467494234419083,0.009509660670520234,0.009329243193396206,-0.1,-0.10008235594563147,-0.07682357090951643,0.0015898412999293054,0.0012203662994291898,0.01,0.009893938492977927,0.023298492526490567,0.00048367412558497603,0.0003169523280862346
7,0.05,PS1,0.04997982545319648,0.062214609325088766,0.0006692610830265023,0.000662086627360275,2.5,2.4995802974214474,2.4446756606010585,0.006345502457556812,0.006232161446464908,-0.1,-0.10034364243725538,-0.09028162849672688,0.001126586350486128,0.0010136172844076683,0.01,0.009952256390815407,0.01532247377913828,0.0004499926590330866,0.0003168171453347722
8,0.05,SDSS,0.050154658568687976,0.06027882327294325,0.0005754941090108674,0.0005327865354957774,2.5,2.5002900409061355,2.4893989021936602,0.007261603169690401,0.007262914165940923,-0.1,-0.10017014137939709,-0.08089953351408408,0.0013452905714222815,0.0010864852358680231,0.01,0.00991346153780926,0.015329787267963503,0.0004361888421750907,0.0003150424816594787
9,0.05,SNLS,0.05014860488008389,0.06795048971832107,0.0009754554477884014,0.0009404239439499429,2.5,2.499380339987807,2.449727383109643,0.008594268241110503,0.008429393919040932,-0.1,-0.09998158205603301,-0.08768561630199669,0.001480003113194954,0.0012979889140620853,0.01,0.010018454751765105,0.018247338468553913,0.0004915102504751277,0.00030912252311162894
