,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.07999999999974294,0.08937716681470333,0.0,0.0,3.5,3.500000000029367,3.560841207566297,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000313847,-0.04820201161944586,0.0,6.938893903907228e-18,0.0,3.099246856467e-12,0.01895707208858211,0.0,3.469446951953614e-18
1,0.08,DES,0.0799999452344896,0.10572633652210474,1.3877787807814457e-17,1.3877787807814457e-17,3.5,3.500001432332807,3.4460235145381706,0.0,0.0,-0.1,-0.09999989251454723,-0.07676026363278116,0.0,0.0,0.0,1.5945689114141416e-07,0.021070155412142192,2.6469779601696886e-23,0.0
2,0.08,PS1,0.08000000000082036,0.09219288394825607,0.0,1.3877787807814457e-17,3.5,3.499999999996892,3.4452833926641278,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999883283,-0.08997244499398832,1.3877787807814457e-17,1.3877787807814457e-17,0.0,8.402441605735908e-13,0.01160535762381381,1.0097419586828951e-28,1.734723475976807e-18
3,0.08,SDSS,0.07999999999978014,0.09010696856844891,0.0,0.0,3.5,3.5000000000074594,3.489127360145151,8.881784197001252e-16,0.0,-0.1,-0.10000000000035097,-0.0807621237228875,0.0,0.0,0.0,6.182316272291958e-13,0.01166817606170215,0.0,1.734723475976807e-18
4,0.08,SNLS,0.08000000000010304,0.09780516418325488,0.0,1.3877787807814457e-17,3.5,3.500000000001894,3.450337896384064,4.440892098500626e-16,0.0,-0.1,-0.10000000000044836,-0.08770176916482479,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.0062316399159854e-13,0.01524744589163105,5.048709793414476e-29,0.0
5,0.08,lowz,0.08010534059800563,0.08948509677581759,0.0008181615059434113,0.0008062910508877333,3.5,3.4993695998706915,3.56022760781944,0.011364244637513713,0.011275614847286326,-0.1,-0.10002761349045165,-0.048215321877361834,0.002523597819935745,0.0012164249143966654,0.01,0.009860783433069748,0.021381054587261125,0.0006150300946607676,0.0005116273725408755
6,0.08,DES,0.079962206025316,0.10569263637771367,0.0009207049305998729,0.0007927289588442342,3.5,3.499968709346268,3.445982317231318,0.009064280666580883,0.009219866736110933,-0.1,-0.10001559264605689,-0.07677231509018562,0.0017051825845250071,0.0013089026073655943,0.01,0.009868117350356049,0.023274629610467584,0.0004663153662297208,0.0003297785197242269
7,0.08,PS1,0.08011353734825769,0.09231692742520231,0.0006973706121819809,0.0007515833311242784,3.5,3.499177834272345,3.444414079786588,0.007948637115191616,0.007961126870242625,-0.1,-0.10008616606826021,-0.09004997071246988,0.0012325218683042576,0.0011089300599643472,0.01,0.00989206146058378,0.01526143131871692,0.00046195154845381713,0.0003032874218000384
8,0.08,SDSS,0.08002503439601347,0.09012067846357376,0.0005595255462310672,0.0005521879817133006,3.5,3.499752794324343,3.488892336874701,0.008687438467511415,0.008698567569360483,-0.1,-0.09988795353494964,-0.08067163261779169,0.00133413382584453,0.0010774748110197652,0.01,0.009926991416354397,0.015313341892291141,0.0004419742950803078,0.0003281798871662842
9,0.08,SNLS,0.07988146383868776,0.09767786310038092,0.0009086411478105518,0.0008313827976614074,3.5,3.500756976827678,3.4511193203010064,0.007488107202695731,0.0073363481989550455,-0.1,-0.09995077314874125,-0.08765859634527998,0.0013299377753343384,0.0011663789577077202,0.01,0.009914698500555952,0.018184229213985582,0.00040825778874327347,0.0003140412126690064
10,0.08,lowz,0.0802434943329305,0.0896879975170607,0.0019104778920880274,0.001766091116388329,3.5,3.5015041779121527,3.562782279279377,0.01916356480434901,0.01888654922547585,-0.1,-0.10071808864128345,-0.048548144789853975,0.004677169966299037,0.0022544900107404897,0.02,0.019758153324206374,0.02749593829995449,0.0012482142898022068,0.0011191544549935947
11,0.08,DES,0.07989140400694034,0.10560805551709604,0.0018453113877200916,0.0014521695582301456,3.5,3.5015910476078305,3.447633565305896,0.01734910479010628,0.017141521579565833,-0.1,-0.09996203346666363,-0.07673120289472195,0.0029678124072988776,0.0022781004503775637,0.02,0.01970471699838434,0.02885244838025701,0.0008411912859800361,0.0007253181188967916
12,0.08,PS1,0.07997236562259358,0.09212133180263442,0.0012038931411503379,0.0010901647015387056,3.5,3.5018520271508593,3.4473325045471346,0.012047943516825824,0.011863012553753846,-0.1,-0.09963980819959367,-0.08964837162448758,0.002840165776674703,0.0025553665912449665,0.02,0.02005571436849834,0.023154393885684587,0.0006545903737973023,0.0005989023274321694
13,0.08,SDSS,0.0798471401606129,0.0899528175259225,0.001196675100490344,0.0011995534392303634,3.5,3.4979450254857714,3.487073774650462,0.01520318200267233,0.015220351767263489,-0.1,-0.0999872246237673,-0.08075180605741566,0.0020970147942287807,0.0016935936825509016,0.02,0.020075797858734187,0.023224133269787613,0.0007672775102394933,0.0006613824039678086
14,0.08,SNLS,0.07967911433554392,0.09760578386371437,0.001516135492763656,0.0014920663450810273,3.5,3.5000261097612513,3.4500251038469956,0.013570689236404344,0.01340639300756413,-0.1,-0.10068241631261843,-0.08830026034379929,0.0026332236184252256,0.002309383699409209,0.02,0.019950487890489574,0.025181652815661676,0.0009773822972310368,0.0008314234892898703
15,0.08,lowz,0.07976370308444189,0.08925981421311956,0.0025384848326793445,0.002404680402405225,3.5,3.4977442679594555,3.559357213491287,0.026605977954364673,0.026422961372323937,-0.1,-0.10126844617502564,-0.048813428192049306,0.007961103639870295,0.003837412101717772,0.03,0.029619957351362913,0.03532704999456438,0.0019730096890404583,0.0020142215577973435
16,0.08,DES,0.08008057892188929,0.10575132805621199,0.002788553450856619,0.0026479035207991404,3.5,3.5052033443815396,3.4513421702469964,0.02668948675427942,0.026744986177584425,-0.1,-0.0997836079360155,-0.07659424296605165,0.005411388190397839,0.0041537957351089885,0.03,0.02985429201113234,0.03654359894829955,0.001968420048383792,0.0017469863863027004
17,0.08,PS1,0.08015951145609934,0.09241212503131782,0.0018190278959094963,0.0018970708592145964,3.5,3.5000050443108877,3.445020395174938,0.016835455634731898,0.016878879242982668,-0.1,-0.10048987284109176,-0.09041319556657988,0.00424983096670936,0.003823676828820742,0.03,0.03010162242175686,0.032287633495292754,0.0012829564958865942,0.0012299385398887807
18,0.08,SDSS,0.08010255253738202,0.09017372068457945,0.0019841956696204327,0.001947412880128077,3.5,3.4950117234305953,3.4841775961213197,0.0207907235729859,0.020894410578953183,-0.1,-0.09964578477624021,-0.0804760519853779,0.0033437734503152395,0.002700502451027671,0.03,0.029623332167442465,0.0318280760372089,0.0011080434351139698,0.0010387041180635877
19,0.08,SNLS,0.07959745858414881,0.0973679575223862,0.0022587634407039707,0.002012599084821315,3.5,3.497815852241792,3.4482504368092073,0.021150309343785454,0.021410358235732285,-0.1,-0.09980530791601083,-0.08753102076248848,0.004352272067642941,0.0038170196022849893,0.03,0.029896068892271584,0.033555038832231106,0.0010640967338960015,0.0009935863883665367
20,0.08,lowz,0.08016539682369815,0.08957964310815342,0.0034806719622674964,0.0031182487005863074,3.5,3.501159730453007,3.5622415181158003,0.042357920266064414,0.04278477408813235,-0.1,-0.10039542295022066,-0.04839261343595641,0.010003670318990287,0.004821970329452627,0.04,0.039294732069077055,0.04371275657031668,0.0027490316284630636,0.002577337656147803
21,0.08,DES,0.07946918864458251,0.10514112350527877,0.0038392053493302254,0.0032392231186372774,3.5,3.4918070655303226,3.4379434024528903,0.0339432704940702,0.033457092603896586,-0.1,-0.09978821659339943,-0.07659778066713943,0.007402422194279586,0.005682118490143948,0.04,0.038913779048812304,0.044263158767842106,0.0021210474907443827,0.0020150557863791874
22,0.08,PS1,0.08026568372805716,0.09229523616333679,0.003045031429899376,0.002988719560989425,3.5,3.49787495262241,3.4438913093897816,0.028589905121077543,0.028632425234845663,-0.1,-0.0986604357619455,-0.08876720629680922,0.005253253226367149,0.004726480369593193,0.04,0.03933028952051833,0.040970911944017085,0.0016035982393491509,0.0015163730037763283
23,0.08,SDSS,0.07943528058027546,0.08960885856809864,0.0022630998557962847,0.002294448278362419,3.5,3.4888445468918228,3.4779002515037245,0.028842847475055524,0.028834765799958997,-0.1,-0.10065904448861503,-0.08129438204794674,0.00554067738714292,0.0044747687265029425,0.04,0.03994617926447076,0.041645638228170266,0.0018158343803635188,0.001732062859821788
