,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
36,0.11,DES,0.10996999344106523,0.13583490297656853,0.005969814320900416,0.005737048653545201,2.9,2.896056818558342,2.841788126643178,0.05384873100449281,0.05392574044898094,-0.1,-0.10053828179355277,-0.07717354352420915,0.010474498804847514,0.008040252627711847,0.07,0.06910166739965112,0.07231126801369454,0.0039472016553711315,0.003913693017212781
37,0.11,PS1,0.10976751099599205,0.12199971176094009,0.005265075296097026,0.005315534372792342,2.9,2.9060754382932252,2.8511823933859803,0.05381428951745595,0.05283584868468509,-0.1,-0.10032245707313123,-0.09026256750680713,0.008378968704191667,0.00753876300838056,0.07,0.06913839931868099,0.07012113627485018,0.003325326725537302,0.0032714232059625706
38,0.11,SDSS,0.1108526422908311,0.12082226121735663,0.0038225363454983175,0.0034874409197715272,2.9,2.8998136611947665,2.8890887761477972,0.0580328158010484,0.05785430572323785,-0.1,-0.09864104017839896,-0.07966459891024524,0.009168579201183868,0.007404739277908392,0.07,0.0694089149190516,0.07036649881607972,0.0027523518362476463,0.002710049418282724
39,0.11,SNLS,0.1102246764827685,0.12778047776804446,0.0049511962405425405,0.004776480756485792,2.9,2.8970229235590885,2.848056342093542,0.04640190028155957,0.04676472711965575,-0.1,-0.0985994911614148,-0.08647349813599098,0.00927307036269691,0.008132646763977954,0.07,0.06835376802402504,0.07000662416921466,0.0029644912409945968,0.002848821952282084
40,0.11,lowz,0.10911312030652166,0.11860501892075201,0.006280984708573259,0.006125725220469795,2.9,2.9132120251359965,2.974797638911406,0.08176200479728982,0.08085141381724588,-0.1,-0.10122352307255973,-0.04879177435313895,0.02310565020703244,0.011137388197384586,0.08,0.07861672238627256,0.08105359721606936,0.004644683196070325,0.004458766544567178
41,0.11,DES,0.11087345609107793,0.1364400416988206,0.006311505239753367,0.005646808484763831,2.9,2.9071046946347154,2.8534619167424307,0.07405999453450826,0.07310361382632459,-0.1,-0.09937867669425965,-0.07628342759059815,0.013215378599682638,0.010144158928163944,0.08,0.07845502880401921,0.08125442812928436,0.0043662984498394775,0.004263844890063053
42,0.11,PS1,0.11111499146898542,0.12342245183890838,0.00624463686754874,0.006029011474278975,2.9,2.9098921953072145,2.8546614164988853,0.05773412493582759,0.05753423227768554,-0.1,-0.1009396991080648,-0.09081791525722077,0.011748523561804027,0.01057043389913511,0.08,0.08030332575763457,0.08116802157311664,0.0037818608335581537,0.003710170438112085
43,0.11,SDSS,0.11131664142517639,0.1213711861993165,0.004952121435089189,0.005104032314161991,2.9,2.890990813964645,2.8801745693601,0.06194113150940222,0.06211707273406049,-0.1,-0.0994813104046165,-0.08034321898992411,0.009145616842950082,0.007386194389941879,0.08,0.07837165926379615,0.07923621173875152,0.003057116410721888,0.002993674480143139
44,0.11,SNLS,0.1102073311152806,0.1279841656776345,0.0063480323024386965,0.006388771950008492,2.9,2.888144347328825,2.838561260595452,0.05761461434806993,0.05734917637846163,-0.1,-0.09984089098692078,-0.08756222774540394,0.01029845294130592,0.009031925426068926,0.08,0.07933083843193266,0.08079834829551752,0.0034187575930549725,0.0033026985458999188
45,0.11,lowz,0.10920521441822864,0.11879810459987032,0.006598758228289204,0.006393931585781014,2.9,2.913160626926928,2.9754014971390053,0.09714020280285966,0.09363305400733413,-0.1,-0.10230051753811771,-0.04931090735055948,0.024204933507118713,0.011667264861470645,0.09,0.08832909268010432,0.0905554572384199,0.005010791993807065,0.004898583112652964
46,0.11,DES,0.11183917474595222,0.13638880355566635,0.008338956216559223,0.007172359461662204,2.9,2.89395944504495,2.8424503428883656,0.08665144268088593,0.08806852436203354,-0.1,-0.0954256963978159,-0.07324910974639755,0.015504428714336866,0.01190123992204712,0.09,0.09052080457652606,0.09279360904137118,0.004603239865021697,0.0044147561231485475
47,0.11,PS1,0.1104081395284377,0.12233060370320391,0.007196528004080345,0.007186644885856713,2.9,2.90149900831029,2.8479959327858553,0.049919585449543016,0.05032235955547826,-0.1,-0.09778215084607482,-0.08797699188391706,0.011715484249291733,0.010540707621932462,0.09,0.08846032524750129,0.08919677918505575,0.0034307852571718567,0.00339984924323056
48,0.11,SDSS,0.11030855660218052,0.12060355444295151,0.005271151312088332,0.005197542348033266,2.9,2.8964975474188734,2.885422633799564,0.06365012410406028,0.06353758230334237,-0.1,-0.10186039237108196,-0.08226461611105554,0.011556901735301342,0.00933359927784496,0.09,0.0886986970753622,0.08950010430401205,0.003075316381293321,0.003118545537139815
49,0.11,SNLS,0.10932292305732394,0.12673530990313822,0.008461122411788369,0.007750115696317794,2.9,2.900506264557627,2.851939694158856,0.07071521059343398,0.06926212127875678,-0.1,-0.09779402574808889,-0.08576709071844346,0.01266840507472271,0.011110415375538437,0.09,0.08874200723408779,0.09000992819697615,0.004510495008258948,0.004446682923564412
50,0.11,lowz,0.11133371132940689,0.12097716381617897,0.008110916408470647,0.007846433633719438,2.9,2.8958235465910125,2.9583924766297196,0.09000172299814356,0.09053537143948658,-0.1,-0.10283972416535876,-0.04957081579141617,0.024418041237523024,0.011769987074421865,0.1,0.09929104722293601,0.10129604812625245,0.006257608215296366,0.006203074854259641
51,0.11,DES,0.10959540309587584,0.1348526096263641,0.00958482647406109,0.008305306578715397,2.9,2.923939000006127,2.8709453359584267,0.08494653999960484,0.08512668014778105,-0.1,-0.09817610080000366,-0.07536032679651768,0.01671226021619182,0.012828374365285023,0.1,0.09810305334175823,0.10033230847162501,0.005767227176590634,0.005585977483332094
52,0.11,PS1,0.10969308183245224,0.12186124665570386,0.007064497912979843,0.0068715125133486255,2.9,2.8924822750751873,2.8378765969206294,0.06899770001835295,0.06935940358367064,-0.1,-0.09979726597041534,-0.08979004023079964,0.0122326792945964,0.011006040649709234,0.1,0.09920398849420092,0.09988898775928952,0.0037078962633849007,0.0036775161154422404
53,0.11,SDSS,0.10868009097956495,0.11846715667569357,0.005160502258125051,0.004824605453229296,2.9,2.8895397577457533,2.8790112555700818,0.0787055246326383,0.07850926269567296,-0.1,-0.09683482866029643,-0.07820586412929659,0.013538416663884278,0.01093391281615007,0.1,0.09937871552136007,0.10003290628083138,0.0036143388547474693,0.003573487462639905
54,0.11,SNLS,0.10766731426833039,0.1264140773133991,0.008792761899790254,0.008161105719685962,2.9,2.8920247639964627,2.839736356024345,0.0779647581961506,0.0763528752335629,-0.1,-0.10528834697636653,-0.09233974302251707,0.013528349186578473,0.011864601575228229,0.1,0.09853686168665947,0.09986033028299747,0.004504029358176062,0.004437639594262659
55,0.11,lowz,0.10999999999978083,0.11750173345164404,0.0,1.3877787807814457e-17,2.9,2.9000000000387947,2.948672966053571,4.440892098500626e-16,0.0,-0.08,-0.08000000000010887,-0.03856160929563321,0.0,0.0,0.0,3.5762572452235404e-12,0.015165657670814174,4.0389678347315804e-28,1.734723475976807e-18
56,0.11,DES,0.10999993858067757,0.13058106921787715,1.3877787807814457e-17,0.0,2.9,2.9000015966368204,2.8568188116299407,0.0,4.440892098500626e-16,-0.08,-0.07999987837063167,-0.0614082109058994,0.0,6.938893903907228e-18,0.0,1.7845909678797437e-07,0.01685612432987614,0.0,0.0
57,0.11,PS1,0.11000000000034779,0.11975430715858815,1.3877787807814457e-17,2.7755575615628914e-17,2.9,2.8999999999997432,2.8562267141306408,4.440892098500626e-16,8.881784197001252e-16,-0.08,-0.07999999999957354,-0.07197795599524005,1.3877787807814457e-17,0.0,0.0,3.238612614110886e-13,0.009284286099060582,0.0,0.0
58,0.11,SDSS,0.10999999999955426,0.11808557485482842,1.3877787807814457e-17,0.0,2.9,2.9000000000242987,2.8913018881156853,4.440892098500626e-16,0.0,-0.08,-0.08000000000146096,-0.06460969897813575,0.0,1.3877787807814457e-17,0.0,1.9826072197111948e-12,0.009334540849454441,0.0,0.0
59,0.11,SNLS,0.11000000000002175,0.1242441313465736,0.0,0.0,2.9,2.9000000000038444,2.8602703171074415,0.0,4.440892098500626e-16,-0.08,-0.08000000000100638,-0.07016141533181228,0.0,0.0,0.0,5.799629236588786e-13,0.012197956713278738,1.0097419586828951e-28,0.0
60,0.11,lowz,0.11018988707989057,0.11762976607688964,0.0006995973006211875,0.0007445703526884021,2.9,2.901646691423076,2.949918331595197,0.009068277441939972,0.009071205005942924,-0.08,-0.07934037160492123,-0.038243655139824424,0.0023670448595902545,0.0011409632382959535,0.01,0.010016916216917839,0.018080020633044896,0.0007103861273675782,0.0006143754134387846
61,0.11,DES,0.11000559936072891,0.1304992015483251,0.0007559240054506362,0.0006752167168377466,2.9,2.898824766014931,2.855825624440107,0.007368336948584884,0.007746731633196093,-0.08,-0.07965964935347239,-0.06114705023010483,0.0018046838056453708,0.0013852800303451164,0.01,0.009860035668384637,0.01947080806799643,0.0004706368231297419,0.00043745774005639397
62,0.11,PS1,0.10986632559364264,0.11961679590692505,0.0005713655298869958,0.0005235224957875357,2.9,2.898568590770057,2.854812523071221,0.005960087968829872,0.0059322659139171745,-0.08,-0.07996853209387185,-0.07194964355077564,0.0013115063287534037,0.0011799943102188946,0.01,0.009895180711440911,0.013569072199386712,0.0003711897767226115,0.00029325609807540477
63,0.11,SDSS,0.11000922076775925,0.1180769142927706,0.0006694611666443444,0.000662528525071191,2.9,2.9008091285016673,2.892130252579778,0.007468461201613732,0.007476518205092666,-0.08,-0.07982307919803731,-0.06446681398116225,0.0010958933531833377,0.0008850667457944617,0.01,0.009909766678350208,0.01360226657846779,0.0003627960839189383,0.00028013676421291897
64,0.11,SNLS,0.11002028035707974,0.12423361363811868,0.0006447858741380204,0.0006145731417597878,2.9,2.9019513375232036,2.862307556491184,0.008468670972642686,0.008400856507772371,-0.08,-0.07982702734147853,-0.07000971525013722,0.0013063000770672183,0.0011456482782383763,0.01,0.009905152131984707,0.015697223887221723,0.00047528472569384375,0.00034956555521869587
65,0.11,lowz,0.10985985873635495,0.11724296455784469,0.0015476544718390581,0.001484992144998669,2.9,2.9038020627516454,2.951705345550447,0.020726200820403818,0.020225497102519863,-0.08,-0.07873493100397334,-0.037951820591420715,0.005569878580556041,0.0026847935202709643,0.02,0.019417941185932434,0.02452056572023418,0.0013507587022461897,0.001232221448897023
66,0.11,DES,0.110187606617217,0.13079928068970065,0.0019222929041058034,0.0015061658607797195,2.9,2.897316935161301,2.8540700661799123,0.019235759335472367,0.019542144904454224,-0.08,-0.08011860254994342,-0.06149934395491198,0.0031774761332840256,0.002439038928018544,0.02,0.019957007022997818,0.026147737939879203,0.0008551214910405647,0.0008545582512516275
67,0.11,PS1,0.11011445134589948,0.11988639267520508,0.0015192179076748543,0.0015165534805495278,2.9,2.9014846218102615,2.857632201094883,0.013140626772145506,0.013136656532326868,-0.08,-0.08014462674093997,-0.0721080802101297,0.0027030009357636568,0.002431956030119821,0.02,0.01966094372986381,0.02175375554831226,0.0007773678043545648,0.0007344693425808285
68,0.11,SDSS,0.1098305974895895,0.11797102726637282,0.0011798670604356444,0.00114977452355103,2.9,2.900783338962218,2.892026216522327,0.014134477911459846,0.014147334650282058,-0.08,-0.08054274356850755,-0.0650480302103324,0.002574679850830304,0.0020793661264339614,0.02,0.01988718238542975,0.021998933555530814,0.0007717374253016327,0.0007434510533324656
69,0.11,SNLS,0.10964920276521077,0.12391131971899914,0.001880286194630538,0.0017101855339575344,2.9,2.8999569527921296,2.860177104504316,0.018075786487225565,0.018046362337777594,-0.08,-0.0801010134298385,-0.07025000589683564,0.0032643005423578877,0.002862849326425709,0.02,0.01982003790746751,0.02329169210082628,0.0010084434764793563,0.0008728103500784718
70,0.11,lowz,0.11019290274841477,0.11756992684051479,0.0026715853459996085,0.00248985857902458,2.9,2.8897998147266275,2.9376636378742926,0.03083889927242862,0.031016949306901537,-0.08,-0.07867007421302911,-0.037920558313357534,0.007324517872182882,0.0035305649557177926,0.03,0.0293891561828804,0.032986076487231085,0.0016475599716711381,0.001642388433939853
71,0.11,DES,0.10992055910196218,0.1304940738094755,0.002681388593257744,0.0023483346688135927,2.9,2.9051942093582763,2.8620274043125162,0.020720751200860362,0.02067875052181477,-0.08,-0.07997027500543623,-0.06138548721481484,0.0050247237043753055,0.0038569909796118246,0.03,0.029688677269656422,0.03415483517474569,0.0012889961631919024,0.0012513478462143235
72,0.11,PS1,0.11034882976015276,0.12011481317399143,0.001916542434940537,0.001973303416130033,2.9,2.9031454913964683,2.859319807334544,0.015016319825233392,0.014936999802621405,-0.08,-0.08009576286767141,-0.07206411618877404,0.0042611527253664785,0.0038338632918593855,0.03,0.029906870577763547,0.0313244408347809,0.0012489600102942068,0.0011871071010110337
73,0.11,SDSS,0.10999771956264037,0.1180783956161934,0.002044707088475146,0.001982859379768149,2.9,2.900035783777045,2.8913429418101146,0.02144229454531801,0.021426509512300254,-0.08,-0.07995153045871276,-0.06457055394720097,0.0036101663239031094,0.0029156469930838925,0.03,0.029644991474449257,0.031083980857369707,0.0012188919067675683,0.0011414448392018642
74,0.11,SNLS,0.10939271332290659,0.1235618864710602,0.0020435679234512578,0.0020427846893350176,2.9,2.902088153149773,2.8625675434096354,0.02432372151077138,0.023744497397971392,-0.08,-0.07957900866399421,-0.06979219848200086,0.004890561201260506,0.004289108695635618,0.03,0.029970411458346845,0.032344302917409695,0.0014223882186885338,0.0013708214509808427
75,0.11,lowz,0.10953071290852458,0.11718846630882862,0.0037998335404637014,0.0038048211979606512,2.9,2.9088430389059794,2.9585282981456236,0.04548322977075685,0.04462980969975556,-0.08,-0.08166382822900563,-0.03936360797193183,0.011647260036006033,0.005614213635888163,0.04,0.03881689736412415,0.0418414809011858,0.0024724905618186827,0.0025872635491206606
76,0.11,DES,0.10966958031507755,0.12984657664386545,0.003739066514692551,0.003545114973677459,2.9,2.9061735848767847,2.8638387163935226,0.03113451842443722,0.03183103156691179,-0.08,-0.07842898158828954,-0.0602023862821674,0.0057508514338953,0.004414368633613737,0.04,0.03909265982705229,0.04246342597400556,0.0021967060231294997,0.0021136044966689927
77,0.11,PS1,0.10968410691761366,0.11951331476912497,0.0026433602566875262,0.002640105608368285,2.9,2.9029247148714847,2.858815305749709,0.026036035861771473,0.026076326301386003,-0.08,-0.08061429841643225,-0.07253065530014365,0.005253945377815755,0.004727103115184617,0.04,0.039865932138354376,0.04095521042513177,0.0016039535123189403,0.0015603094988823813
78,0.11,SDSS,0.10983303986363578,0.11799262858000178,0.0026704559874921206,0.0026535583817668598,2.9,2.8998749718165118,2.891097239021549,0.0329245572870018,0.0328811628508851,-0.08,-0.08073230525134743,-0.0652011242512856,0.004537852743837564,0.003664866247331374,0.04,0.0396996023987751,0.040806041287983826,0.0016974085210826678,0.001680220073532567
79,0.11,SNLS,0.11048480006349864,0.12469513074370273,0.003227465149100932,0.003150006146955405,2.9,2.898440259167797,2.858804852978875,0.031781785858473896,0.03146784813165069,-0.08,-0.07981016369071246,-0.06999492552994621,0.005256467710626868,0.00461001517785055,0.04,0.04002809762515127,0.04184923708865308,0.001971073681520128,0.0018714414310235879
80,0.11,lowz,0.11034632507707698,0.11782932651425355,0.00466501222110794,0.004610495987919332,2.9,2.905605945978631,2.954157374429177,0.050306931210073486,0.05232848552224516,-0.08,-0.07980023801774493,-0.0384653200018491,0.01128094759449155,0.005437643670247865,0.05,0.04924941812691307,0.05157709877034175,0.003532906430727399,0.003348556042684784
