,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.08,lowz,0.08000000000204566,0.08937716681452079,0.0,1.3877787807814457e-17,2.5,2.4999999999965414,2.5608412075660545,0.0,0.0,-0.1,-0.09999999999980645,-0.04820201161952107,1.3877787807814457e-17,6.938893903907228e-18,0.0,2.2314776546591804e-12,0.018957072088498936,4.0389678347315804e-28,3.469446951953614e-18
1,0.08,DES,0.0799999375663376,0.10572633652227538,1.3877787807814457e-17,1.3877787807814457e-17,2.5,2.500001609319165,2.446023514538382,4.440892098500626e-16,0.0,-0.1,-0.09999987714181255,-0.07676026363254912,1.3877787807814457e-17,0.0,0.0,1.802094007104727e-07,0.021070155412270482,0.0,3.469446951953614e-18
2,0.08,PS1,0.07999999999956915,0.09219288394834291,0.0,0.0,2.5,2.5000000000009703,2.4452833926634217,4.440892098500626e-16,0.0,-0.1,-0.10000000000055767,-0.08997244499393961,2.7755575615628914e-17,1.3877787807814457e-17,0.0,4.139928742278128e-13,0.011605357623906689,5.048709793414476e-29,0.0
3,0.08,SDSS,0.08000000000028402,0.09010696856851733,0.0,1.3877787807814457e-17,2.5,2.4999999999842704,2.4891273601459307,4.440892098500626e-16,0.0,-0.1,-0.09999999999929322,-0.08076212372262359,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.2574201436727428e-12,0.01166817606181173,2.0194839173657902e-28,1.734723475976807e-18
4,0.08,SNLS,0.07999999999986718,0.09780516418330899,0.0,1.3877787807814457e-17,2.5,2.5000000000020526,2.4503378963837266,0.0,0.0,-0.1,-0.09999999999965294,-0.08770176916469266,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.010232571139903e-13,0.015247445891683798,5.048709793414476e-29,0.0
5,0.08,lowz,0.08004672100449232,0.08936912078113426,0.0008833167235432406,0.0008667295288932895,2.5,2.50067305596695,2.5611589224398257,0.01243578943585954,0.011934718335508722,-0.1,-0.09941595325097566,-0.047920489337613094,0.002360945603964788,0.001138023274611998,0.01,0.009807412671065918,0.021251899169062272,0.0005368713983913944,0.00046446490762310795
6,0.08,DES,0.08005409106316544,0.10569770138932738,0.0008496541916325073,0.0007535837642841941,2.5,2.498854307976083,2.445049911927367,0.008627826145574613,0.008546469929047541,-0.1,-0.0996780721006964,-0.07651324525553134,0.0015321029896123715,0.0011760462288460346,0.01,0.009829287479060186,0.023193790506266833,0.000494530971484821,0.00033237954359797175
7,0.08,PS1,0.07995792233023612,0.09217753760393141,0.000647339219364578,0.0006446052143638956,2.5,2.5014883185733305,2.4466517521315767,0.0058602083690593295,0.005869010586693453,-0.1,-0.10021923710281866,-0.09016969797588915,0.001021145055736395,0.0009187491734120273,0.01,0.009905182706267593,0.01527953298206236,0.0003424348417158665,0.00023526774901493517
8,0.08,SDSS,0.08004835524394638,0.09015182575316674,0.0005792238360370098,0.000583993792513116,2.5,2.4995867640439826,2.488717887249801,0.007286919134141633,0.007244841864771534,-0.1,-0.09996538962905918,-0.08073417165201544,0.0012518795076099818,0.0010110444769566786,0.01,0.009927984354488517,0.015320413428276771,0.00037851441019501683,0.000257920898092628
9,0.08,SNLS,0.07977948449685117,0.09754713090394093,0.0005944265887051298,0.0005972715641321137,2.5,2.5005966789861502,2.4510392198216837,0.007629124405165545,0.0075023960258780555,-0.1,-0.09978928710968449,-0.08751697023172839,0.0012684404612313207,0.00111244472526158,0.01,0.00988414292310708,0.018150510555972242,0.0005458216453199104,0.0003105848363006451
