,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.11,lowz,0.11000000000099597,0.11937716681470252,0.0,0.0,3.1,3.0999999999886887,3.160841207565344,0.0,0.0,-0.1,-0.09999999999898002,-0.048202011619465086,0.0,6.938893903907228e-18,0.0,1.4344787477261056e-12,0.018957072088560737,2.0194839173657902e-28,0.0
1,0.11,DES,0.10999993999391579,0.1357263365224899,0.0,0.0,3.1,3.1000015602975357,3.046023514539272,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.0999998814425868,-0.0767602636323952,0.0,1.3877787807814457e-17,0.0,1.7430082492884894e-07,0.021070155412418693,2.6469779601696886e-23,3.469446951953614e-18
2,0.11,PS1,0.110000000001039,0.12219288394815471,1.3877787807814457e-17,0.0,3.1,3.0999999999990924,3.0452833926635816,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999857162,-0.08997244499401515,0.0,1.3877787807814457e-17,0.0,1.0039571580325866e-12,0.01160535762376129,2.0194839173657902e-28,3.469446951953614e-18
3,0.11,SDSS,0.10999999999993625,0.12010696856861841,1.3877787807814457e-17,0.0,3.1,3.0999999999966166,3.0891273601455147,4.440892098500626e-16,0.0,-0.1,-0.10000000000033736,-0.08076212372270913,1.3877787807814457e-17,1.3877787807814457e-17,0.0,3.014512098629603e-13,0.011668176061856024,5.048709793414476e-29,1.734723475976807e-18
4,0.11,SNLS,0.11000000000057338,0.12780516418322643,1.3877787807814457e-17,0.0,3.1,3.1000000000029475,3.050337896383259,4.440892098500626e-16,0.0,-0.1,-0.10000000000116817,-0.08770176916481333,1.3877787807814457e-17,1.3877787807814457e-17,0.0,9.008691929980791e-13,0.015247445891624918,1.0097419586828951e-28,0.0
5,0.11,lowz,0.1099747511241628,0.1193620296061185,0.0009832030819783997,0.0009158612260909199,3.1,3.0985485726542925,3.1594553870393494,0.011300409013310829,0.011238008768485623,-0.1,-0.10010783286435661,-0.0482539892292766,0.002494718454527216,0.0012025044794296538,0.01,0.009831491330216609,0.021383842740150816,0.0007263222731789746,0.0005354748475634096
6,0.11,DES,0.10972871761617543,0.13554552557676186,0.000765557099699779,0.0007625478804862446,3.1,3.098300271747427,3.044132533779847,0.008323934884240061,0.008369842592951043,-0.1,-0.10035131679631695,-0.07703002632216686,0.0016322765659942827,0.0012529397684257475,0.01,0.009889224289552925,0.023346446559271015,0.0004893481012003842,0.0004186544260006753
7,0.11,PS1,0.10999279942944501,0.12214666002973401,0.0007006849786285996,0.0006989067974175537,3.1,3.101650198247742,3.0471087115146576,0.0066932053466763185,0.0066629799574547755,-0.1,-0.09967994981375122,-0.08968448801647173,0.0010953662653978577,0.0009855278105616232,0.01,0.009937969463800937,0.015253589796952016,0.0003898666427788242,0.0002880650421710417
8,0.11,SDSS,0.11009727092444505,0.12019938381421647,0.0005240632147854809,0.0005082505856714332,3.1,3.098260717290617,3.0873933009667014,0.006522025766831231,0.006523579124575497,-0.1,-0.09995195712073113,-0.08072332327314612,0.0012104166515744313,0.0009775581937552702,0.01,0.009878708998604817,0.01528616011804207,0.00033710884094320285,0.0002670887622008362
9,0.11,SNLS,0.11010493687088636,0.12787680502238072,0.0009101145343131982,0.0009186389833992654,3.1,3.0992350297820845,3.0496657953446595,0.00776405628265736,0.007694583553135861,-0.1,-0.09981299789462089,-0.08753776500980961,0.001477280952753322,0.0012956015311011025,0.01,0.009978087706476681,0.018202749654419946,0.00043644847203202163,0.0002815671340359113
