,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.05,lowz,0.050000000001459544,0.05937716681459213,0.0,6.938893903907228e-18,3.0,2.9999999999900213,3.060841207565155,0.0,4.440892098500626e-16,-0.1,-0.09999999999927354,-0.04820201161960827,1.3877787807814457e-17,0.0,0.0,1.7294388401447655e-12,0.018957072088481085,2.0194839173657902e-28,0.0
1,0.05,DES,0.04999994354128996,0.07572633652233379,6.938893903907228e-18,0.0,3.0,3.0000014662135173,2.9460235145382465,0.0,4.440892098500626e-16,-0.1,-0.0999998896703088,-0.07676026363259114,1.3877787807814457e-17,0.0,0.0,1.6350912492389193e-07,0.021070155412318742,2.6469779601696886e-23,0.0
2,0.05,PS1,0.04999999999903565,0.06219288394816397,0.0,0.0,3.0,2.999999999999943,2.945283392663232,0.0,4.440892098500626e-16,-0.1,-0.10000000000125206,-0.08997244499413354,0.0,0.0,0.0,9.136979768999374e-13,0.0116053576237711,2.0194839173657902e-28,1.734723475976807e-18
3,0.05,SDSS,0.05000000000030519,0.06010696856861477,1.3877787807814457e-17,6.938893903907228e-18,3.0,2.9999999999848916,2.989127360146504,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999941167,-0.0807621237225925,0.0,1.3877787807814457e-17,0.0,1.207177541640847e-12,0.01166817606187877,0.0,0.0
4,0.05,SNLS,0.05000000000047706,0.0678051641837226,6.938893903907228e-18,0.0,3.0,3.0000000000015303,2.9503378963827847,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999999999980586,-0.08770176916435415,0.0,1.3877787807814457e-17,0.0,4.235824488649987e-13,0.015247445892035331,5.048709793414476e-29,1.734723475976807e-18
5,0.05,lowz,0.049981557664100985,0.059336107492543005,0.0006959004989840678,0.0006350148614150092,3.0,2.999353118970937,3.06004758234875,0.01091768978351855,0.010615078379019845,-0.1,-0.09975880789531098,-0.04808575217316495,0.0021813471542361956,0.0010514532086285731,0.01,0.009543540700838783,0.021190576948668473,0.0005515242902829117,0.0003910511102185801
6,0.05,DES,0.05017877813930924,0.07591183215698155,0.0009273945310234441,0.0008605680626823938,3.0,3.002654411669903,2.94866248458373,0.007883371463729307,0.007638527556736794,-0.1,-0.10002578160934716,-0.07678013834371358,0.0014862079560248648,0.0011408170729884958,0.01,0.009789833091396822,0.023244140649117232,0.0005231609544668794,0.0003223188428190223
7,0.05,PS1,0.04992756310785663,0.062094000806417346,0.0008356650222743605,0.0007816621493049185,3.0,2.9998190249409147,2.9452210974054442,0.007735025984193991,0.007660781476314369,-0.1,-0.09978310094930412,-0.08977729561515924,0.0013178654905359251,0.0011857158034730836,0.01,0.009929661162540276,0.015257898904991029,0.00040742977715413456,0.00029117614596026154
8,0.05,SDSS,0.05001098047137579,0.06012666383551418,0.000645107631869356,0.0005957922441963262,3.0,3.0007866145934345,2.9899045997371276,0.006128752905364485,0.006127875384999625,-0.1,-0.10008622561260375,-0.08083176135850997,0.0012236641729315729,0.0009882571733009695,0.01,0.00992796219740901,0.015331599569206352,0.00040855758888701954,0.0002738852372614331
9,0.05,SNLS,0.04998978577645155,0.0678313259282918,0.0007905153334874497,0.0007990938575066634,3.0,2.9987360061088033,2.9489724427637998,0.008197881163570394,0.008194535386392058,-0.1,-0.10020430010120882,-0.08788094396793902,0.0014037389280149954,0.001231103874322532,0.01,0.00990565485648486,0.01821530936284687,0.0005246915591741395,0.0002848228047628355
10,0.05,lowz,0.049892330550852806,0.05925333130220766,0.0018631643619726667,0.0016905853302222142,3.0,3.0042841842787924,3.0650205027142787,0.016327289001121337,0.01566267672065996,-0.1,-0.09982760183499483,-0.04811891223606601,0.0053465280645068735,0.002577134078797148,0.02,0.019414065201646045,0.027140838260232704,0.0013383633232336902,0.0011098964294345764
11,0.05,DES,0.04986266423491774,0.07553450561232611,0.002009055812451993,0.0018896328469291026,3.0,2.9985107774951207,2.944647280711103,0.016438658394591014,0.01642606029916557,-0.1,-0.0997878439348306,-0.07659749676265336,0.0037144885601076193,0.002851251118716637,0.02,0.019802655812338647,0.028894554799917635,0.0009155870395405886,0.0008782957153212984
12,0.05,PS1,0.04950014909537655,0.06169088086477267,0.0012928214973802125,0.0013015462526673966,3.0,2.99992925233076,2.9452223030799423,0.013606818913459983,0.013359731595448773,-0.1,-0.09998234889477846,-0.08995656386318825,0.0024054666431534847,0.002164257152384894,0.02,0.01964339507524233,0.022818446761431174,0.0007485382996117916,0.0006756347212021
13,0.05,SDSS,0.049816101855843266,0.05996861105903596,0.0011588499995027807,0.0011289379876709494,3.0,2.998786417413085,2.987864786911498,0.017035012556602783,0.016963533435020668,-0.1,-0.10045058648714746,-0.08112602693883762,0.002482847174885488,0.002005200107088838,0.02,0.019906946039848807,0.023106615120908107,0.000728974091101027,0.0006018139647267048
14,0.05,SNLS,0.04973096983410223,0.06752621706153476,0.0014861500567170606,0.0013990904983466831,3.0,2.9994942016437993,2.949859758367852,0.015378096675646285,0.015332842490286701,-0.1,-0.09994430292280518,-0.08765292184267422,0.0027898063151007785,0.0024467094946499083,0.02,0.019845145536659357,0.02502811476811834,0.0008855317992458324,0.0007836366448756144
15,0.05,lowz,0.050239731621718804,0.05940543466431475,0.0025936031532497444,0.0025117742841600514,3.0,2.999289349700452,3.058758531839932,0.026166738023337185,0.027042460349712222,-0.1,-0.09774490764214411,-0.047115011739046204,0.008028257720310381,0.003869781719357221,0.03,0.029239186209457917,0.03466351737685593,0.0020613905812038123,0.0018114120742285188
16,0.05,DES,0.04967537917074413,0.0752692128245271,0.0026592161323455666,0.002588220482750204,3.0,2.9985274630340446,2.9448276347579814,0.025841792659262768,0.025921211566517135,-0.1,-0.09948462276310487,-0.07636474336679783,0.0045497754426923115,0.003492419543574965,0.03,0.029920785590675392,0.03655445741050441,0.0014164281397705365,0.001156930434313541
17,0.05,PS1,0.04992932020920443,0.06216398640368149,0.0022239983674416067,0.002240316701437343,3.0,3.001630850848082,2.9467267421147123,0.01951075817665942,0.019289527021174226,-0.1,-0.10034267730661149,-0.09028076014534016,0.004160114534126607,0.003742956760928035,0.03,0.02983204148026849,0.032031924539073976,0.0013355939228453574,0.001237895332644845
