,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
0,0.14,lowz,0.1399999999979763,0.1493771668145851,0.0,2.7755575615628914e-17,3.1,3.1000000000053984,3.160841207565117,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.10000000000587494,-0.048202011619557075,0.0,0.0,0.0,2.67662421310375e-12,0.018957072088493426,0.0,0.0
1,0.14,DES,0.1399999379536988,0.1657263365222234,2.7755575615628914e-17,0.0,3.1,3.1000016132647557,3.0460235145377426,4.440892098500626e-16,4.440892098500626e-16,-0.1,-0.09999987672964492,-0.07676026363258964,1.3877787807814457e-17,0.0,0.0,1.804214682018065e-07,0.021070155412243382,0.0,3.469446951953614e-18
2,0.14,PS1,0.13999999999996596,0.15219288394822922,0.0,0.0,3.1,3.0999999999998606,3.0452833926640706,4.440892098500626e-16,0.0,-0.1,-0.10000000000000497,-0.0899724449942936,0.0,1.3877787807814457e-17,0.0,3.117410011573526e-14,0.011605357623770492,6.310887241768095e-30,1.734723475976807e-18
3,0.14,SDSS,0.13999999999986626,0.15010696856857797,0.0,0.0,3.1,3.0999999999964496,3.0891273601464513,4.440892098500626e-16,0.0,-0.1,-0.0999999999997393,-0.08076212372260917,0.0,0.0,0.0,3.2619198172479044e-13,0.01166817606185122,0.0,0.0
4,0.14,SNLS,0.13999999999905352,0.15780516418360319,2.7755575615628914e-17,0.0,3.1,3.0999999999931473,3.050337896381837,0.0,8.881784197001252e-16,-0.1,-0.0999999999984003,-0.08770176916460048,1.3877787807814457e-17,0.0,0.0,1.4178779967788358e-12,0.015247445891953483,2.0194839173657902e-28,1.734723475976807e-18
5,0.14,lowz,0.13992837054053497,0.1493224545398131,0.0007263353963862204,0.000691852613502493,3.1,3.100041877770588,3.160992847911462,0.009632596745214527,0.009706711342544087,-0.1,-0.10018040827192856,-0.04828897203592078,0.0022580282411184616,0.0010884150352186077,0.01,0.009800827562897008,0.02137927598716738,0.0006120854750909307,0.0004572527974553124
6,0.14,DES,0.1400481743300539,0.16558786260441447,0.0009022062863483665,0.0008793319919419248,3.1,3.098972467504296,3.045386105750073,0.010018983822026383,0.009958103624990142,-0.1,-0.09927412120438789,-0.0762031717974373,0.0013074420213767621,0.001003595896439188,0.01,0.009921265949845345,0.023156076880927315,0.0005201123794692301,0.0003238155068261716
7,0.14,PS1,0.14010508866744206,0.15227298871048534,0.0005338404748499665,0.000559532387671258,3.1,3.099857925176538,3.0452534352461362,0.006676272935329181,0.006571005191119605,-0.1,-0.09979509437398308,-0.08978808639237577,0.0012375596439583147,0.0011134626699579044,0.01,0.009875104369795489,0.015224901489641365,0.0004993245708472241,0.0003506467567908339
8,0.14,SDSS,0.14002128100456362,0.1501303091062688,0.0005766660766772779,0.0005504223189962467,3.1,3.0995423929697457,3.088667537559867,0.009013064601764948,0.009012047637947204,-0.1,-0.10002037735807008,-0.08077858090986609,0.0013701923123350269,0.0011065964105778292,0.01,0.009939728484042912,0.015333079950201237,0.00039156852538313453,0.0002749041315676726
9,0.14,SNLS,0.14008533259221756,0.1578823032717034,0.0007425480142323501,0.00072209626879693,3.1,3.0994435046778936,3.0498042543546817,0.007275243213983885,0.0071810446892204985,-0.1,-0.09995398242992022,-0.08766141094161861,0.0014731076668400335,0.0012919414855040534,0.01,0.00986783634843295,0.018160719395371835,0.00044038977479376546,0.0002784718113113451
10,0.14,lowz,0.14030607708765183,0.14953567246068322,0.0016048949079085653,0.001532028200423812,3.1,3.0979365238411365,3.1578202540722144,0.02342367442078402,0.02289719523064898,-0.1,-0.09842626835586372,-0.04744344130982099,0.0054441154728087195,0.0026241731725397143,0.02,0.019751957485811652,0.02719454623668812,0.0012090860939953563,0.00112783563626168
11,0.14,DES,0.13998337320429546,0.16582850890070006,0.001824714039617554,0.0017738178992907985,3.1,3.098793083956262,3.0445658624972767,0.018125127181983197,0.017861641697988057,-0.1,-0.10046141588167426,-0.07711454231217996,0.002892187321695163,0.0022200505033119376,0.02,0.01974341246879157,0.028958107853410395,0.001021422671673533,0.0008389931738767827
12,0.14,PS1,0.14028682702356204,0.15245400741061038,0.001316941426695536,0.0012711453066109259,3.1,3.0991301071040724,3.0445288466918896,0.01224197205979426,0.012330259980711872,-0.1,-0.09978919211258207,-0.08978277598368263,0.002202102441583987,0.001981285408019923,0.02,0.019779105582809643,0.022924502027908758,0.0008548530810272671,0.0007703141145610735
