,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
12,0.08,PS1,0.07984128694789235,0.09208836890319666,0.0013330820244829358,0.0012568910923745236,3.3,3.2986448919179323,3.2436850663983954,0.010842956926012665,0.010702371645973425,-0.1,-0.10044450523235998,-0.09037237721978414,0.0024950731719263946,0.00224487833712966,0.02,0.019745323814551807,0.022935340318984743,0.0008684311061799955,0.0007552087863061705
13,0.08,SDSS,0.07992859648608021,0.08999717398751762,0.0011313970302198413,0.0010964286670876297,3.3,3.3020536681406387,3.291222327735877,0.016145147077220565,0.016076666573119847,-0.1,-0.09962015250318057,-0.08045535081733426,0.0030622793598852685,0.0024731618454523828,0.02,0.01982239179764049,0.022985524037012102,0.0008753650513052091,0.0007751370062372401
14,0.08,SNLS,0.08003771608919465,0.09787032647788188,0.0014679390636760502,0.0014936643101231568,3.3,3.2935076620504464,3.243769005570292,0.0148454199992429,0.015079282041784986,-0.1,-0.10015414744308716,-0.08783695919940131,0.0024438508440463827,0.0021433004259039305,0.02,0.019828828515651268,0.025036796986556937,0.0009828625950999523,0.0008049856496175004
15,0.08,lowz,0.08052942494281268,0.08985246047060619,0.0029361581175312208,0.0028710916693541954,3.3,3.3015359751394544,3.362025966508471,0.028922734803193188,0.028454999962711166,-0.1,-0.09942273302913836,-0.04792375732722525,0.008061418133912616,0.0038857657055461634,0.03,0.029468900139685443,0.035018304111968386,0.0016102964634575902,0.001515398274507693
16,0.08,DES,0.07976103416800204,0.10569204958986096,0.002805539295706659,0.002542924026265419,3.3,3.3017121847951274,3.24730491198002,0.026127737587814618,0.025992060303869774,-0.1,-0.10079527125046893,-0.07737080079626557,0.00380266045882906,0.002918932021715102,0.03,0.029760913574532828,0.03657757720032936,0.0014233981483145269,0.0012258066330961771
17,0.08,PS1,0.08075207661651755,0.09287327833587014,0.001969941132168578,0.001884327010396991,3.3,3.3004873174313434,3.246092390214053,0.022438867664697985,0.02211625198800239,-0.1,-0.0994120978335226,-0.08944349504068684,0.003394129891795788,0.003053781649942198,0.03,0.029974946325430053,0.03212257216281512,0.0011328721651168085,0.0010870504352584512
18,0.08,SDSS,0.08027892173371715,0.0903575662513531,0.0021903987946823244,0.002117675235917714,3.3,3.297554608277935,3.286712438217062,0.021998093633456107,0.022020608284152757,-0.1,-0.0997197572083323,-0.08053579369273947,0.0036039285007030486,0.002910609194590845,0.03,0.02969607682297699,0.03190035246625786,0.0013270919403220779,0.0012437107603894381
19,0.08,SNLS,0.08013034939551536,0.09791396189201419,0.0025708527513823762,0.0021813248412054227,3.3,3.302716385394074,3.253114393670197,0.02206572113887272,0.02212044471181134,-0.1,-0.09987895822356345,-0.0875956133854266,0.004234751988778313,0.003713952413785753,0.03,0.0298643189589104,0.03353288952479319,0.0013903990393261993,0.0013019730663663804
20,0.08,lowz,0.08003169981114945,0.0895452763136467,0.00310612304474611,0.0031074782301794214,3.3,3.2993706339640734,3.361096898849473,0.03657262179866318,0.03689860876738686,-0.1,-0.10145470045053905,-0.048903206499596674,0.011196164488704847,0.005396776507670772,0.04,0.0395922014936195,0.04407120941379272,0.0022472142522173616,0.0021743759627007547
21,0.08,DES,0.08008239152108447,0.1054273948731364,0.003718105393523597,0.0034919344270628924,3.3,3.3067964725807006,3.253618713256332,0.04007254135820392,0.04077907914494029,-0.1,-0.09851740308795616,-0.07562230316295145,0.005674783070670751,0.004355978392220242,0.04,0.039687409585973304,0.04481194404678214,0.001972635083489815,0.0017852403492286248
22,0.08,PS1,0.08006355440751257,0.09230150235604334,0.002180244953820775,0.0023206538135128025,3.3,3.3040064844576262,3.2490876485734237,0.02460678872332179,0.02398737147326844,-0.1,-0.1003695926284604,-0.09030497651833706,0.004550287911113073,0.004094005288045742,0.04,0.039540258842710584,0.04122561683087187,0.001693259949817954,0.0016456953117516423
23,0.08,SDSS,0.08060758635529996,0.09068453902246962,0.002272773771744909,0.0022570408337524764,3.3,3.2951269585140768,3.284286608467921,0.03481787618458372,0.034687712535107725,-0.1,-0.09970301776225543,-0.0805222745604191,0.005008353501118753,0.004044852651083978,0.04,0.039457195370059546,0.04114247952669155,0.0017432038961775285,0.0016987587583672616
24,0.08,SNLS,0.08068926787679663,0.09847368356242106,0.003098514588382432,0.0030660704731299746,3.3,3.3047674255374018,3.2551631935595684,0.034504113049873615,0.034760678216468485,-0.1,-0.09988346921400984,-0.08759956960374543,0.005855821888697684,0.00513565939561809,0.04,0.039731077220824,0.042558289740570486,0.0017963667688140061,0.001821455331176125
25,0.08,lowz,0.08079639948767615,0.09008494093882938,0.004370105173876627,0.004302820354044044,3.3,3.3033389167503446,3.3636051026485347,0.05684274297725912,0.054540529116126044,-0.1,-0.09905488123434751,-0.04774644536235256,0.011896957969049752,0.005734573062772299,0.05,0.04945513297147818,0.05294807118468557,0.0034271897474468303,0.0034283720937243636
26,0.08,DES,0.08032207672141604,0.10621956622386901,0.004069242039699081,0.004266522499669438,3.3,3.302147072263815,3.2478101393838505,0.04946776444505166,0.048305748746450064,-0.1,-0.1006649535281298,-0.07727076863220655,0.007153281569477513,0.005490877557910491,0.05,0.04923688214766473,0.05364199751829522,0.0026900536496216516,0.0024881596242667396
27,0.08,PS1,0.08056724161010727,0.09272514912317882,0.0036040854039585384,0.0034820922854447768,3.3,3.3033013069098236,3.2487416593106047,0.042061589619091413,0.04149029344933468,-0.1,-0.09971314058789872,-0.0897143505672387,0.005794066506664099,0.005213063300637908,0.05,0.04909263505286192,0.050445472229611626,0.0020877970158887814,0.0020161647797985933
28,0.08,SDSS,0.0793721473342956,0.08943040180953536,0.003433470103541093,0.003222923394166906,3.3,3.3126540219978566,3.3018337866561587,0.03857997328841051,0.03841280956784286,-0.1,-0.09951801479334474,-0.08037286223367547,0.0068231653125114975,0.005510533211563899,0.05,0.04941220719096198,0.05076868271184484,0.0022153884131495155,0.0021180045510300824
29,0.08,SNLS,0.08037695276183317,0.0979516020137169,0.0039746847818098625,0.003625991364323089,3.3,3.3091896835996573,3.2601705314492695,0.03583700860740537,0.03648873067096122,-0.1,-0.09870534790291224,-0.08656633637107518,0.006580250168130265,0.005770995812739693,0.05,0.049740735079165946,0.051982579009207816,0.0025171258342779903,0.002408032244221821
30,0.08,lowz,0.07969885598460494,0.08917244391681281,0.005017307545736161,0.005070548157844938,3.3,3.2944687979214944,3.355935607797225,0.05838264427487115,0.05601153108176746,-0.1,-0.10102825426475828,-0.04869765086002475,0.016288954387890048,0.007851603686858333,0.06,0.058786660079985446,0.06191240291526782,0.00445753244228082,0.004350817205286778
31,0.08,DES,0.08107503931260225,0.10706699862042399,0.004721363202422493,0.004172946919782755,3.3,3.296908033120153,3.2423728907029523,0.0523060300595064,0.05103766953075155,-0.1,-0.10103216341365025,-0.07755264007028499,0.01021488453286046,0.007840971870678991,0.06,0.058670862456457196,0.06245838480580054,0.002712380184538038,0.0025246751781156556
32,0.08,PS1,0.07941928259196045,0.09178847467575418,0.003903838401772663,0.004151479329743408,3.3,3.2972591304845302,3.241751325341707,0.037663528493409246,0.03824720748040135,-0.1,-0.1014459920749845,-0.09127343941834937,0.007225302849487348,0.006500781632112864,0.06,0.059637693938383425,0.06079433120565787,0.002155146792293647,0.002158505213668905
33,0.08,SDSS,0.07978460756637229,0.08990331442379958,0.003925453143538564,0.0038302306351989225,3.3,3.301937887098727,3.2910526196999728,0.047800422738646146,0.0479082778756338,-0.1,-0.10011614055007828,-0.08085592129745636,0.007480808066752398,0.006041659466305227,0.06,0.059835250725842705,0.06097287288249297,0.002370399112805015,0.0023258248115128324
34,0.08,SNLS,0.08048717712310845,0.09802178914632087,0.005759710238666744,0.005231902906743506,3.3,3.2938781709293776,3.244970690481571,0.045796031641649436,0.044542787872926946,-0.1,-0.09848048488979316,-0.08636912753043821,0.009471318164911256,0.008306513593838284,0.06,0.05939459533105507,0.06128371116766632,0.0030813945036091955,0.003013009000851475
35,0.08,lowz,0.07902171521168383,0.0888592301015071,0.006466278434270931,0.006312852512021228,3.3,3.2979919945193785,3.3618200459092487,0.05914263362090105,0.05724123569224792,-0.1,-0.1049092448107728,-0.05056836637384916,0.01709677665364123,0.008240990269149083,0.07,0.06792795124843735,0.07085584112843142,0.004093709881399807,0.004054706709556748
36,0.08,DES,0.07984377471051025,0.10563725488787053,0.0068136989979318986,0.005713682312126321,3.3,3.2993934754549183,3.245274765118008,0.05287353605229585,0.052336358874681875,-0.1,-0.10026066238145746,-0.07696043365591049,0.012326808129749112,0.009462089898750048,0.07,0.06881386807334819,0.07203819752114989,0.0038860721940623772,0.003736819961854723
37,0.08,PS1,0.08055979934647507,0.09277971358712063,0.0043941245784646496,0.004267532120493365,3.3,3.30284333994815,3.2480054318674876,0.046150879512956884,0.045306027299340856,-0.1,-0.10022168908149702,-0.09017190408094931,0.009440333274373177,0.00849369866251369,0.07,0.06980454787619932,0.07077628962053807,0.0030631328771439,0.0030425266503908872
38,0.08,SDSS,0.07985274717782112,0.09006508924993747,0.003979854860997139,0.003964540260734101,3.3,3.304123902158742,3.293137906043989,0.0461114100519464,0.04613556333712546,-0.1,-0.10104258267786027,-0.08160413563483739,0.009887989917110108,0.0079857506504642,0.07,0.06881851354359712,0.0698336802341795,0.003138142811198593,0.003069852407642744
39,0.08,SNLS,0.07858500448323918,0.09640954176588563,0.00614008437257365,0.005982321420583538,3.3,3.291509551881681,3.2417934128823385,0.057558536747318055,0.05697652528374826,-0.1,-0.1001088060692788,-0.08779719401239199,0.009128517077792747,0.008005870975655862,0.07,0.06925374427858967,0.07093321701498881,0.00272432057686726,0.0026286554404460274
40,0.08,lowz,0.07914413037797904,0.0882271006775536,0.006437309151889028,0.006330822525288381,3.3,3.299855457060022,3.3587878502032176,0.08170557800762444,0.07868422022982434,-0.1,-0.09686262897159892,-0.046689735672057316,0.020652995285990065,0.00995515918706055,0.08,0.07798967906219118,0.08022845424590391,0.005186389596625331,0.0050187010051073715
41,0.08,DES,0.080819843504031,0.10548481339115512,0.006735055639692285,0.006176445897111341,3.3,3.2845539637590133,3.2328029793881172,0.07633981173341682,0.07532942953198064,-0.1,-0.09587406606731333,-0.07359327103581988,0.012345135823875617,0.00947615830811195,0.08,0.07893439152852808,0.08152710055566095,0.004602988194524103,0.004471836993896927
42,0.08,PS1,0.07960878507081211,0.0917898469236922,0.005489664683379511,0.0056981423313772,3.3,3.296653469111586,3.2419899144364557,0.05190876613282816,0.05163021739456432,-0.1,-0.099903041025062,-0.08988520863377733,0.010984177371803093,0.009882732943863205,0.08,0.07876883110018473,0.07962969642683826,0.003156707191804273,0.0031069712975613306
43,0.08,SDSS,0.08003562285095862,0.09033367506158926,0.004915607701383514,0.00470164042400567,3.3,3.2981616392015933,3.2870834398267035,0.05389996261512665,0.05417061065141021,-0.1,-0.10189061280650841,-0.08228902277660541,0.009735726971571925,0.007862779861876987,0.08,0.07908593764804822,0.07998432552097681,0.0033523794294860357,0.0033113598439946344
44,0.08,SNLS,0.08210478296129287,0.09975285701478256,0.0077745362121427386,0.007706557367435588,3.3,3.2977764586389484,3.2485525102798762,0.06310007701440888,0.06144980491193931,-0.1,-0.09911772714813569,-0.08692800026473205,0.012744783643833312,0.01117740073192292,0.08,0.07974779187183505,0.0811920194581282,0.00410530399455442,0.004073873773114625
45,0.08,lowz,0.07964095899420034,0.08896455792439648,0.00796233168525385,0.007809557919867584,3.3,3.293275740653227,3.353769387504384,0.07777148878749958,0.07631981215338622,-0.1,-0.09942874126472169,-0.0479266534176019,0.020619402016536774,0.009938966555799848,0.09,0.08724228946965998,0.08934676023494843,0.006021543281794449,0.005931940600656065
46,0.08,DES,0.08113216248557595,0.10765868477061266,0.008449502526799598,0.007591154788095313,3.3,3.3103788026046193,3.254722094537548,0.07505641780056561,0.07559969679256416,-0.1,-0.10311004616930833,-0.07914762820694766,0.016030847907061194,0.01230532069975172,0.09,0.08841156394539747,0.09111142066159689,0.004355711383576895,0.004206063199804632
47,0.08,PS1,0.08013118067917435,0.09210815760098692,0.006727888115698115,0.0066797984676359055,3.3,3.3009314619863512,3.2471837558568946,0.04968742676020248,0.048514566024404134,-0.1,-0.09822923741959091,-0.0883792466054067,0.011734366629933182,0.010557696561610245,0.09,0.08963174132839244,0.09036429415109064,0.00334880084482662,0.0033420176275677873
48,0.08,SDSS,0.08225552018856387,0.09238860628255463,0.006244320636396234,0.006053077322855593,3.3,3.304092680899851,3.2931919449405602,0.059441900321685226,0.05918469248187546,-0.1,-0.10025841106826718,-0.08097082198932862,0.009819797006004707,0.00793067660730086,0.09,0.08982813399161099,0.090594430117567,0.003565939386668388,0.003552819360581335
49,0.08,SNLS,0.08093666202541414,0.09888596239237195,0.006062617364738267,0.005708948393614709,3.3,3.306274585225691,3.2562104574550035,0.07201028507603223,0.07153171291440183,-0.1,-0.10080951897942687,-0.08841173163155906,0.014539281459173154,0.012751207063492894,0.09,0.0889164227346402,0.09026629972081203,0.004109287859738661,0.004023677085828497
50,0.08,lowz,0.07999726837891709,0.08961445349433567,0.00767159796202007,0.007440589814060366,3.3,3.3045955761141665,3.3669940774269467,0.10096491311814783,0.0981847123550155,-0.1,-0.10255960361330944,-0.049435792050714286,0.02355572049933423,0.011354331132331797,0.1,0.09848385613192434,0.10048377201244219,0.006468356515591571,0.006470280841166131
51,0.08,DES,0.07858570969644478,0.10434353923182109,0.008512931373357223,0.00735023045052229,3.3,3.3092743844483667,3.255230476547959,0.08169001266869266,0.08053620142800806,-0.1,-0.10012208693515066,-0.07685406250830405,0.014899508778723139,0.011436901540112598,0.1,0.098707037478676,0.10099300101774028,0.00464712349345778,0.004470052501550244
52,0.08,PS1,0.08039773437263113,0.09215071033537782,0.006854200152943002,0.006579867430919134,3.3,3.3073224446394103,3.2545799619324445,0.06230416663086298,0.06076217731782527,-0.1,-0.09639209240914896,-0.0867263223214805,0.012765094991555077,0.011485068069840721,0.1,0.0992499709990244,0.09989128510640627,0.004498962794009137,0.0044569373866377975
53,0.08,SDSS,0.07995325022739497,0.08987140084993042,0.0064873894937550435,0.006378841334390991,3.3,3.305813184824048,3.295143667154163,0.07557330198268894,0.07559484993146387,-0.1,-0.09813180436175331,-0.07925332924986436,0.01368914567667627,0.011055644768032374,0.1,0.10041882382661088,0.1010830350058937,0.004282789090095186,0.004261533552129233
54,0.08,SNLS,0.07944338276862795,0.09735837047836739,0.008588809899190827,0.008053247066169944,3.3,3.308724011710778,3.2587555886876993,0.07194206117878613,0.07253137716031982,-0.1,-0.10061680715269578,-0.08824271994999958,0.013315985980005518,0.011678355286107885,0.1,0.10015540660556928,0.10135053443940911,0.005758380828884791,0.005640684128995637
55,0.08,lowz,0.08000000000185625,0.08750173345173257,0.0,0.0,3.3,3.299999999996575,3.348672966052591,0.0,0.0,-0.08,-0.0799999999951897,-0.03856160929560145,0.0,0.0,0.0,2.307393525639924e-12,0.015165657670834849,0.0,0.0
56,0.08,DES,0.07999994382229483,0.10058106921774619,0.0,1.3877787807814457e-17,3.3,3.300001468903841,3.2568188116314603,0.0,4.440892098500626e-16,-0.08,-0.07999988948487481,-0.06140821090611971,0.0,0.0,0.0,1.6361822908064557e-07,0.016856124329743483,0.0,0.0
57,0.08,PS1,0.08000000000075663,0.089754307158616,0.0,1.3877787807814457e-17,3.3,3.299999999999546,3.25622671413063,8.881784197001252e-16,0.0,-0.08,-0.07999999999892982,-0.07197795599523077,0.0,0.0,0.0,7.371493591350235e-13,0.009284286099081225,1.0097419586828951e-28,0.0
58,0.08,SDSS,0.08000000000002866,0.08808557485476032,0.0,1.3877787807814457e-17,3.3,3.3000000000063885,3.2913018881154135,8.881784197001252e-16,4.440892098500626e-16,-0.08,-0.08000000000056035,-0.06460969897816128,0.0,0.0,0.0,5.47704395014644e-13,0.009334540849405755,1.0097419586828951e-28,1.734723475976807e-18
59,0.08,SNLS,0.08000000000001674,0.09424413134652837,1.3877787807814457e-17,1.3877787807814457e-17,3.3,3.300000000002766,3.2602703171076564,0.0,0.0,-0.08,-0.08000000000063856,-0.07016141533183741,0.0,0.0,0.0,3.8357438357148396e-13,0.012197956713238698,0.0,1.734723475976807e-18
60,0.08,lowz,0.08018822237620504,0.087681279008899,0.0008208585777034638,0.0007742613023710631,3.3,3.2990193231799454,3.347635992039815,0.01073245877832147,0.010250161243747958,-0.08,-0.0799074686483286,-0.03851700732279664,0.002679236832352303,0.0012914460491046176,0.01,0.009680370402712433,0.017987883997660374,0.0006884319323471835,0.0005856089507145093
61,0.08,DES,0.08012738117666571,0.10059759521779169,0.0008520334750485466,0.000725622901683807,3.3,3.301736234004004,3.258786280138512,0.008671174879517744,0.00875867136528276,-0.08,-0.0795687696322574,-0.0610772821630917,0.001869150385044061,0.001434764717333448,0.01,0.009878503782039878,0.019464050387721185,0.00044675145844791007,0.00040633600054613045
62,0.08,PS1,0.08013763849346224,0.08991595082840426,0.0007731353130876915,0.0007398667510933176,3.3,3.300136412268247,3.2562554011208893,0.006230840309776944,0.00630809196772384,-0.08,-0.08019687857612823,-0.07215509246376951,0.001208700924045559,0.0010874977742103868,0.01,0.010000402955182506,0.013665061752677603,0.0004489234025340005,0.0003436704077323651
63,0.08,SDSS,0.07990524111106329,0.08798542144722399,0.0005816609784248657,0.0005688664354035714,3.3,3.2993432997162357,3.2906509910248944,0.006655926052347951,0.006681414011867195,-0.08,-0.07994662575045933,-0.06456659280079334,0.0010735282015979792,0.0008670041744710482,0.01,0.009946241837550157,0.013638009290004924,0.0003019631416312791,0.00023817161187724898
64,0.08,SNLS,0.08013203446489442,0.09435591191205538,0.0007205511806502024,0.0007710457616057447,3.3,3.298148948398,3.258475757611751,0.008786710958088997,0.008683041544674133,-0.08,-0.07988624704992685,-0.07006165198204002,0.0012310326839533906,0.001079637442854048,0.01,0.009979898874984875,0.01575125509196418,0.00046615274914511915,0.0003408672815662538
65,0.08,lowz,0.07978754155822664,0.08725486252906112,0.0017074227246668997,0.0015561880724746587,3.3,3.2986058846607165,3.3470555746497563,0.01730187170309709,0.017137802128584945,-0.08,-0.07963301835694285,-0.038384716761207846,0.006211454540845924,0.0029940460396645787,0.02,0.019237681565205878,0.02448644432350328,0.0011902734720778373,0.0010943540815432755
66,0.08,DES,0.07959810020426654,0.10026193663539323,0.0019445111081831574,0.001743035104539629,3.3,3.300283128765903,3.256926936001039,0.017397841511874533,0.017200272032538128,-0.08,-0.08032139302432008,-0.0616549978171269,0.00373945304357084,0.0028704138868788248,0.02,0.019712046133081543,0.025992727643205774,0.0008410168153182713,0.0008295834725745156
67,0.08,PS1,0.08021896078709634,0.08993565233131921,0.0014148976406862482,0.001414586268203645,3.3,3.2993641163006844,3.255759633711041,0.012842751112806526,0.012855855469680006,-0.08,-0.07969149534685283,-0.07170038681590364,0.002440077690169057,0.0021953975575937576,0.02,0.020017019841101946,0.022055320347448153,0.0008034550767749447,0.0007099978081564893
68,0.08,SDSS,0.07993353317390761,0.0880124901746285,0.0012168244927424246,0.0011422927389159714,3.3,3.3003503859411425,3.2916593932613614,0.013911814630932712,0.013877674482151381,-0.08,-0.07993452186941517,-0.06455681744937034,0.0025980565401231806,0.002098245637265018,0.02,0.019821677845874405,0.02191048435875685,0.0007568772511634448,0.0006967251039763859
69,0.08,SNLS,0.08001259437105915,0.09425966921670793,0.0014789780576593835,0.0014349396633456337,3.3,3.3002957686994137,3.2605578758113274,0.014358401766246656,0.014225938869404514,-0.08,-0.0800165317133013,-0.07017591393707191,0.0025944505893698384,0.0022753790669783618,0.02,0.019801376132951954,0.023265860292204565,0.0009463040225394348,0.0008353864937981918
70,0.08,lowz,0.08018046218532898,0.08765747771897325,0.002411544202452019,0.002257251568482794,3.3,3.3069271632255623,3.355439753761307,0.030242738300005567,0.030007697466461175,-0.08,-0.07973640313280826,-0.03843455030319762,0.00738394452325739,0.003559209797036689,0.03,0.029689218060058073,0.03335257088679434,0.001953261485205135,0.001820523034771923
71,0.08,DES,0.0803621948776364,0.10058823245634384,0.002058190394397359,0.0018781726868981254,3.3,3.2992266301092106,3.256788982610497,0.025557015133540518,0.026226298425304745,-0.08,-0.07861963911779274,-0.06034872713364878,0.0041791080832189265,0.0032078943688505068,0.03,0.029626176582362985,0.03395784687119694,0.0016168075115414707,0.001540674605605742
72,0.08,PS1,0.08019979973413138,0.08990032090621707,0.002040530751184576,0.002023324919877092,3.3,3.3012434466612994,3.2577115299962616,0.022549321658586544,0.022233182176497446,-0.08,-0.07955887395742814,-0.07158106410926932,0.0037033777812959436,0.003332019537199352,0.03,0.029619332146166747,0.03102978875171438,0.0010726130270138111,0.0010209065410466563
73,0.08,SDSS,0.08010669067925573,0.0881349628172952,0.00201119133925919,0.0020153890248402083,3.3,3.300356106387511,3.291719638289245,0.022290445041394758,0.022192996838932603,-0.08,-0.07943303754831893,-0.06415180806143407,0.0039114533901115,0.0031589728261676325,0.03,0.029693436179241167,0.031111331312861035,0.0013074083018106697,0.0012672098047179835
74,0.08,SNLS,0.08052305876387277,0.09476214311807629,0.002327328348742299,0.002162493258940468,3.3,3.2954684518985924,3.2557528460585683,0.024145391911350688,0.024478110601738046,-0.08,-0.07997165433378646,-0.07013655568076083,0.004695243109829638,0.004117811273755231,0.03,0.02987517401088876,0.03228206872666923,0.001516743348335592,0.0013754339415968978
75,0.08,lowz,0.07927726637615322,0.08702187425512252,0.0034894905774089224,0.0033318667996932176,3.3,3.3176067595320893,3.3678555505407246,0.0361910121434856,0.03570766728896621,-0.08,-0.08259006192649808,-0.03981007124647999,0.011651877995571467,0.005616439585392984,0.04,0.03907381008561636,0.04213602446921047,0.0022330921275655617,0.002512915339340557
76,0.08,DES,0.07999944502291548,0.10068773921490923,0.003607672380983429,0.0032574246566172654,3.3,3.3042832749234012,3.2608757672892397,0.039635628307151206,0.039016868913962964,-0.08,-0.08041646199630473,-0.06172797301140915,0.006741455588119009,0.00517475880293781,0.04,0.03952034114551546,0.04302910937109222,0.002217175370374872,0.002093382884104737
77,0.08,PS1,0.0804836923568982,0.09027681682610235,0.0030445053708236494,0.00272312253603917,3.3,3.2999098446540573,3.255962362789979,0.03053180291275238,0.030157689214729704,-0.08,-0.08031836037139962,-0.0722643926052773,0.004683188049267117,0.004213578791539961,0.04,0.03964038474123514,0.040727084784456385,0.0020885848388984495,0.00205125106366359
78,0.08,SDSS,0.08019489923389654,0.08825075548515553,0.0025572773785263177,0.002614676520456931,3.3,3.299975836182664,3.291309694289579,0.030054065688882848,0.030043531141838782,-0.08,-0.07970595927565566,-0.06437222544463202,0.006073774513088241,0.004905309286931098,0.04,0.039417306731216344,0.04050667626714286,0.0016404905404512286,0.0016189563701920553
79,0.08,SNLS,0.08014673368701195,0.0947201319464211,0.003655437925696186,0.0035332962223685823,3.3,3.300330566098128,3.259682493047994,0.030322854528856878,0.03028800158510907,-0.08,-0.08184927759829112,-0.07178326450229205,0.00500266365955854,0.004387424534729263,0.04,0.03967533812093909,0.04159982147539347,0.00179658153345677,0.0017735149481449245
